# header	name	page	status	detail
include/Dshow.h	TunerInputType		no-pageid	
include/Dvdata.h	EDVDDomainType	aa451672	match	
include/Dvdata.h	ENavCmdArea	aa451678	match	
include/Dvdata.h	EPGCLinkType	aa451695	match	
include/Dvdata.h	EPGCPlaybackMode	aa451696	match	
include/Dvdnav.h	EDDVDPlaybackState	aa451671	match	
include/Dvdnav.h	EDVDNavException	aa451673	match	
include/Dvdnav.h	EDVDSParamEvent	aa451674	match	
include/Fwapi.h	FW_ACTIONS	ms898963	match	
include/Fwapi.h	FW_DAYS	aa450384	match	
include/Fwapi.h	FW_DIRECTIONS	aa450385	match	
include/Fwapi.h	FW_RULE_FLAGS	aa450389	match	
include/Gpsapi.h	GPS_FIX_TYPE	ee484122	match	
include/Gpsapi.h	GPS_FIX_QUALITY	ee485759	match	
include/Gpsapi.h	GPS_FIX_SELECTION	ee487278	match	
include/IExchangeClient.h	ExchangeClientRequestStatus	ee484913	no-print-on-page	
include/IExchangeClient.h	ExchangeClientRequestType	ee487270	no-print-on-page	
include/Iptypes.h	IF_OPER_STATUS	ms890886	match	
include/Iptypes.h	IP_DAD_STATE	ms891176	match	
include/Iptypes.h	IP_PREFIX_ORIGIN	ms891180	match	
include/Iptypes.h	IP_SUFFIX_ORIGIN	aa450430	match	
include/Iptypes.h	SCOPE_LEVEL	aa450875	match	
include/MediaQueryEngine.h	DeviceStatus_e	aa456357	no-print-on-page	
include/MediaQueryEngine.h	Item_Attribute_e	aa456358	no-print-on-page	
include/MediaQueryEngine.h	MediaType_e	aa456396	no-print-on-page	
include/MediaQueryEngine.h	QueryEngineState_e	aa456397	no-print-on-page	
include/MediaQueryEngine.h	QuerySinkEvent_e	aa456400	no-print-on-page	
include/MediaQueryEngine.h	SearchBy_e	aa456401	no-print-on-page	
include/MediaQueryEngine.h	SortBy_e	aa456413	no-print-on-page	
include/Mlang.h	MIMECONTF	ms918819	match	
include/Mlang.h	MLCONVCHAR	ms918823	match	
include/Mlang.h	MLCP	ms918824	match	
include/Mlang.h	MLDETECTCP	ms918825	match	
include/Mlang.h	SCRIPTCONTF	ms918854	match	
include/Mlang.h	SCRIPTFONTCONTF	ms918856	match	
include/Mshtmhst.h	NVFOCUS_DIRECTION	ms918828	match	
include/Msxml2.h	DOMNodeType		no-pageid	
include/Obex.h	OBEX_EVENT	ms895790	match	
include/Objbase.h	VARENUM	ms891853	no-print-on-page	
include/Objbase.h	CLSCTX	ms863882	match	
include/Objbase.h	DVASPECT	ms864437	match	
include/Objbase.h	TYMED	ms896492	match	
include/Objbase.h	STGC	ms896217	match	
include/Objbase.h	MKSYS	ms892349	match	
include/Objbase.h	MKRREDUCE	ms892348	match	
include/Objbase.h	BIND_FLAGS	ms863834	match	
include/Objbase.h	SYSKIND	ms896474	match	
include/Objbase.h	TYPEKIND	ms896496	match	
include/Objbase.h	VARKIND	aa519097	match	
include/Objbase.h	CALLCONV	ms863871	match	
include/Objbase.h	FUNCKIND	aa515010	match	
include/Objbase.h	INVOKEKIND	ms882878	match	
include/Objbase.h	FUNCFLAGS	aa515008	match	
include/Objbase.h	ADVF	aa513925	match	
include/Objbase.h	TYPEFLAGS	ms896495	match	
include/Objbase.h	DATADIR	ms864408	match	
include/Objbase.h	DESCKIND	ms864416	match	
include/Objbase.h	DVASPECT2	ms864438	match	
include/Objbase.h	DVASPECTINFOFLAG	ms864450	match	
include/Objbase.h	DVEXTENTMODE	ms864452	match	
include/Objbase.h	HITRESULT	aa515087	match	
include/Objbase.h	VIEWSTATUS	ms897186	match	
include/Oleauto.h	OLEGETMONIKER	ms892592	match	
include/Oleauto.h	OLELINKBIND	ms892594	match	
include/Oleauto.h	OLEUPDATE	ms892601	match	
include/Oleauto.h	OLEVERBATTRIB	ms892603	match	
include/Oleauto.h	OLEWHICHMK	ms892604	match	
include/Pimstore.h	PIMTYPE	ms863874	match	
include/Pimstore.h	OlCurrentCity	ee483770	no-print-on-page	
include/Rapitypes.h	RAPI_CONNECTIONTYPE	ms879804	match	
include/Rapitypes.h	RAPI_DEVICESTATUS	ms879806	match	
include/Rapitypes.h	RAPISTREAMFLAG	ms879802	match	
include/Ras.h	RASCONNSTATE	ms896360	match	
include/Ras.h	RASPROJECTION		no-pageid	
include/Ras.h	RasCntlEnum	ms924957	match	
include/Raseapif.h	RAS_AUTH_ATTRIBUTE_TYPE	ms896352	match	
include/Raseapif.h	PPP_EAP_ACTION	ms896284	match	
include/Regext.h	REG_COMPARISONTYPE	ee488568	match	
include/Rules.h	FW_RULE_MASKS		no-pageid	
include/Sapi.h	SPAUDIOOPTIONS	ms893480	match	
include/Sapi.h	SPBOOKMARKOPTIONS	ms893485	match	
include/Sapi.h	SPCFGNOTIFY	ms893486	match	
include/Sapi.h	SPCFGRULEATTRIBUTES	ms893487	match	
include/Sapi.h	SPCONTEXTSTATE	ms893489	match	
include/Sapi.h	SPDATAKEYLOCATION	ms893501	match	
include/Sapi.h	SPEAKFLAGS	ms895350	match	
include/Sapi.h	SPENDSRSTREAMFLAGS	ms895362	match	
include/Sapi.h	SPINTERFERENCE	ms895578	match	
include/Sapi.h	SPEVENTENUM	ms895379	match	
include/Sapi.h	SPEVENTLPARAMTYPE	ms895384	match	
include/Sapi.h	SPFILEMODE	ms895407	match	
include/Sapi.h	SPGRAMMARSTATE	ms895548	match	
include/Sapi.h	SPGRAMMARWORDTYPE	ms895566	match	
include/Sapi.h	SPLEXICONTYPE	ms895589	match	
include/Sapi.h	SPLOADOPTIONS	ms895600	match	
include/Sapi.h	SPPARTOFSPEECH	ms895661	match	
include/Sapi.h	SPPHRASERNG	ms895698	match	
include/Sapi.h	SPPROPSRC	ms895715	match	
include/Sapi.h	SPRECOEVENTFLAGS	ms895715	no-print-on-page	
include/Sapi.h	SPRESULTTYPE	ms895750	match	
include/Sapi.h	SPRECOSTATE	ms895743	match	
include/Sapi.h	SPRULEINFOOPT	ms895759	match	
include/Sapi.h	SPRULESTATE	ms895764	match	
include/Sapi.h	SPRUNSTATE	ms895768	match	
include/Sapi.h	SPWORDTYPE	ms895974	match	
include/Sapi.h	SPSTREAMFORMAT	ms895974	no-print-on-page	
include/Sapi.h	SPTRANSITIONTYPE	ms895836	match	
include/Sapi.h	SPVACTIONS	ms895839	match	
include/Sapi.h	SPVALUETYPE	ms895842	match	
include/Sapi.h	SPVESACTIONS	ms895855	match	
include/Sapi.h	SPVFEATURE	ms895858	match	
include/Sapi.h	SPVISEMES	ms895865	match	
include/Sapi.h	SPVLIMITS	ms895868	match	
include/Sapi.h	SPVPRIORITY	ms895882	match	
include/Sapi.h	SPVSKIPTYPE	ms895885	match	
include/Sapi.h	SPSTREAMFORMATTYPE	ms895951	match	
include/Sapi.h	SPWORDINFOOPT	ms895968	match	
include/Sapi.h	SPWORDPRONOUNCEABLE	ms895970	match	
include/Sapi.h	SPAUDIOSTATE	ms893481	match	
include/Sapi.h	SPDISPLAYATTRIBUTES	ms893502	match	
include/Settingsapi.h	PHSetting	ee499871	no-print-on-page	
include/Settingsapi.h	PHVolumeSetting	ee500378	no-print-on-page	
include/Settingsapi.h	PHActiveVolumeMode	ee501527	no-print-on-page	
include/Settingsapi.h	AuthenticationResult_e	ee501567	no-print-on-page	
include/Shobjidl.h	SHGNO	aa453709	match	
include/Sms.h	BROADCAST_PROVIDER_SPECIFIC_GEOGRAPHICAL_SCOPE	ee496874	no-print-on-page	
include/Sms.h	SMS_ADDRESS_TYPE	ee497250	no-print-on-page	
include/Sms.h	PROVIDER_SPECIFIC_REPLACE_OPTION	ee497352	no-print-on-page	
include/Sms.h	SMS_DATA_ENCODING	ee497445	no-print-on-page	
include/Sms.h	WDP_PROVIDER_SPECIFIC_PORT_ADDRESSING	ee497655	no-print-on-page	
include/Sms.h	PROVIDER_SPECIFIC_MESSAGE_CLASS	ee497683	no-print-on-page	
include/Sms.h	NOTIFICATION_PROVIDER_SPECIFIC_INDICATOR_TYPE	ee498093	no-print-on-page	
include/Sms.h	WCMP_PROVIDER_SPECIFIC_MESSAGE_TYPE	ee498229	no-print-on-page	
include/Sms.h	NOTIFICATION_PROVIDER_SPECIFIC_MSG_WAITING_TYPE	ee498285	no-print-on-page	
include/Tsp.h	CALLER_ID_OPTIONS	ee497030	no-print-on-page	
include/Upnpdevapi.h	UPNPCB_ID	aa451143	match	
include/Urlmon.h	BINDF	aa452098	match	
include/Urlmon.h	PI_FLAGS	ms918833	match	
include/Urlmon.h	BINDINFO_OPTIONS	aa452101	match	
include/Urlmon.h	MONIKERPROPERTY	ms918826	match	
include/Urlmon.h	URL_ENCODING	ms918867	match	
include/Urlmon.h	PUAF	ms918841	match	
include/Urlmon.h	SZM_FLAGS	ms918860	match	
include/Urlmon.h	URLTEMPLATE	ms918875	match	
include/Urlmon.h	ZAFLAGS	ms918890	match	
include/Urlmon.h	PSUACTION	ms918840	match	
include/Urlmon.h	BINDSTRING	aa452103	match	
include/Urlmon.h	PARSEACTION	ms918832	match	
include/Urlmon.h	QUERYOPTION	ms918843	match	
include/Urlmon.h	URLZONE	ms918876	match	
include/Urlmon.h	URLZONEREG	ms918877	match	
include/Urlmon.h	BINDINFOF	aa452100	match	
include/Urlmon.h	BINDVERB	aa452104	match	
include/Urlmon.h	BSCF	aa452105	match	
include/Urlmon.h	BINDSTATUS	aa452102	annotated-deviation	hdr=BINDSTATUS_FINDINGRESOURCE,BINDSTATUS_CONNECTING,BINDSTATUS_REDIRECTING,BINDSTATUS_BEGINDOWNLOADDATA,BINDSTATUS_DOWNLOADINGDATA,BINDSTATUS_ENDDOWNLOADDATA,BINDSTATUS_BEGINDOWNLOADCOMPONENTS,BINDSTATUS_INSTALLINGCOMPONENTS,BINDSTATUS_ENDDOWNLOADCOMPONENTS,BINDSTATUS_USINGCACHEDCOPY,BINDSTATUS_SENDINGREQUEST,BINDSTATUS_CLASSIDAVAILABLE,BINDSTATUS_MIMETYPEAVAILABLE,BINDSTATUS_CACHEFILENAMEAVAILABLE,BINDSTATUS_BEGINSYNCOPERATION,BINDSTATUS_ENDSYNCOPERATION,BINDSTATUS_BEGINUPLOADDATA,BINDSTATUS_UPLOADINGDATA,BINDSTATUS_ENDUPLOADINGDATA,BINDSTATUS_PROTOCOLCLASSID,BINDSTATUS_ENCODING,BINDSTATUS_VERFIEDMIMETYPEAVAILABLE,BINDSTATUS_CLASSINSTALLLOCATION,BINDSTATUS_DECODING,BINDSTATUS_LOADINGMIMEHANDLER,BINDSTATUS_CONTENTDISPOSITIONATTACH,BINDSTATUS_FILTERREPORTMIMETYPE,BINDSTATUS_CLSIDCANINSTANTIATE,BINDSTATUS_IUNKNOWNAVAILABLE,BINDSTATUS_DIRECTBIND,BINDSTATUS_RAWMIMETYPE,BINDSTATUS_PROXYDETECTING,BINDSTATUS_ACCEPTRANGES,BINDSTATUS_COOKIE_SENT,BINDSTATUS_COMPACT_POLICY_RECEIVED,BINDSTATUS_COOKIE_SUPPRESSED,BINDSTATUS_COOKIE_STATE_UNKNOWN,BINDSTATUS_COOKIE_STATE_ACCEPT,BINDSTATUS_COOKIE_STATE_REJECT,BINDSTATUS_COOKIE_STATE_PROMPT,BINDSTATUS_COOKIE_STATE_LEASH,BINDSTATUS_COOKIE_STATE_DOWNGRADE,BINDSTATUS_POLICY_HREF,BINDSTATUS_P3P_HEADER,BINDSTATUS_PERSISTENT_COOKIE_RECEIVED,BINDSTATUS_SESSION_COOKIE_RECEIVED,BINDSTATUS_SESSION_COOKIES_ALLOWED,BINDSTATUS_CACHECONTROL,BINDSTATUS_SIZEAVAILABLE page=BINDSTATUS_FINDINGRESOURCE,BINDSTATUS_CONNECTING,BINDSTATUS_REDIRECTING,BINDSTATUS_BEGINDOWNLOADDATA,BINDSTATUS_DOWNLOADINGDATA,BINDSTATUS_ENDDOWNLOADDATA,BINDSTATUS_BEGINDOWNLOADCOMPONENTS,BINDSTATUS_INSTALLINGCOMPONENTS,BINDSTATUS_ENDDOWNLOADCOMPONENTS,BINDSTATUS_USINGCACHEDCOPY,BINDSTATUS_SENDINGREQUEST,BINDSTATUS_CLASSIDAVAILABLE,BINDSTATUS_MIMETYPEAVAILABLE,BINDSTATUS_CACHEFILENAMEAVAILABLE,BINDSTATUS_BEGINSYNCOPERATION,BINDSTATUS_ENDSYNCOPERATION,BINDSTATUS_BEGINUPLOADDATA,BINDSTATUS_UPLOADINGDATA,BINDSTATUS_ENDUPLOADINGDATA,BINDSTATUS_PROTOCOLCLASSID,BINDSTATUS_ENCODING,BINDSTATUS_VERFIEDMIMETYPEAVAILABLE,BINDSTATUS_CLASSINSTALLLOCATION,BINDSTATUS_DECODING,BINDSTATUS_LOADINGMIMEHANDLER,BINDSTATUS_CONTENTDISPOSITIONATTACH,BINDSTATUS_FILTERREPORTMIMETYPE,BINDSTATUS_CLSIDCANINSTANTIATE,BINDSTATUS_IUNKNOWNAVAILABLE,BINDSTATUS_DIRECTBIND,BINDSTATUS_RAWMIMETYPE,BINDSTATUS_PROXYDETECTING,BINDSTATUS_ACCEPTRANGES,BINDSTATUS_COOKIE_SENT,BINDSTATUS_COMPACT_POLICY_RECEIVED,BINDSTATUS_COOKIE_SUPPRESSED,BINDSTATUS_COOKIE_STATE_UNKNOWN,BINDSTATUS_COOKIE_STATE_ACCEPT,BINDSTATUS_COOKIE_STATE_REJECT,BINDSTATUS_COOKIE_STATE_PROMPT,BINDSTATUS_COOKIE_STATE_LEASH,BINDSTATUS_COOKIE_STATE_PROMPT,BINDSTATUS_COOKIE_STATE_DOWNGRADE,BINDSTATUS_POLICY_HREF,BINDSTATUS_P3P_HEADER,BINDSTATUS_PERSISTENT_COOKIE_RECEIVED,BINDSTATUS_SESSION_COOKIE_RECEIVED,BINDSTATUS_SESSION_COOKIES_ALLOWED,BINDSTATUS_CACHECONTROL,BINDSTATUS_SIZEAVAILABLE
include/Usp10.h	SCRIPT_JUSTIFY	ms906270	match	
include/Voipmanager.h	VoIPCallEvent	ms912597	match	
include/Voipmanager.h	VoIPCallStatus	ms912598	match	
include/Voipmanager.h	VoIPCallType	ms912599	match	
include/Voipmanager.h	VoIPSystemEvent	ms912606	match	
include/Voipmanager.h	VoIPProgressTone	ms912604	match	
include/Winbase.h	FINDEX_INFO_LEVELS	ms889654	match	
include/Winbase.h	FINDEX_SEARCH_OPS	ms889654	no-print-on-page	
include/Winbase.h	GET_FILEEX_INFO_LEVELS	ms889654	no-print-on-page	
include/Winbase.h	EXTENDED_NAME_FORMAT	ee483142	match	
include/Winbase.h	DeviceSearchType	ms898292	match	
include/Wininet.h	INTERNET_SCHEME	ms918377	match	
include/Wininet.h	InternetCookieState	ms918353	match	
include/Winldap.h	LDAP_RETCODE	ms892299	match	
include/Winsock2.h	WSAECOMPARATOR	ms898736	match	
include/Winsock2.h	WSAESETSERVICEOP	ms898772	no-print-on-page	
include/Wsdapi.h	WSD_PROTOCOL_TYPE	ee498851	match	
include/Wsdapi.h	WSDUdpMessageType	ee498997	match	
include/Wsdapi.h	WSDEventType	ee499157	match	
include/XamlRuntime.h	XRLineStackingStrategy	ee501486	no-print-on-page	
include/XamlRuntime.h	XRTextWrapping	ee501505	no-print-on-page	
include/XamlRuntime.h	XRFontWeight	ee501509	no-print-on-page	
include/XamlRuntime.h	XRPenLineJoin	ee501538	no-print-on-page	
include/XamlRuntime.h	XRClockState	ee501562	no-print-on-page	
include/XamlRuntime.h	XRColorInterpolationMode	ee501619	no-print-on-page	
include/XamlRuntime.h	XRGridUnitType	ee501637	no-print-on-page	
include/XamlRuntime.h	XRStretch	ee501819	no-print-on-page	
include/XamlRuntime.h	XRStyleSimulations	ee501839	no-print-on-page	
include/XamlRuntime.h	XRGradientSpreadMethod	ee501840	no-print-on-page	
include/XamlRuntime.h	XRThreeState	ee501855	no-print-on-page	
include/XamlRuntime.h	XRPenLineCap	ee502118	no-print-on-page	
include/XamlRuntime.h	XRAlignmentY	ee502120	no-print-on-page	
include/XamlRuntime.h	XRBrushMappingMode	ee502139	no-print-on-page	
include/XamlRuntime.h	XRVerticalAlignment	ee502425	no-print-on-page	
include/XamlRuntime.h	XRVisibility	ee502426	no-print-on-page	
include/XamlRuntime.h	XRSweepDirection	ee502478	no-print-on-page	
include/XamlRuntime.h	XRTextDecorationType	ee502711	no-print-on-page	
include/XamlRuntime.h	XRTextAlignment	ee502747	no-print-on-page	
include/XamlRuntime.h	XRFontStretch	ee502998	no-print-on-page	
include/XamlRuntime.h	XRFillRule	ee503028	no-print-on-page	
include/XamlRuntime.h	XRKeyboardNavigationMode	ee503321	no-print-on-page	
include/XamlRuntime.h	XRHorizontalAlignment	ee503344	no-print-on-page	
include/XamlRuntime.h	XROrientation	ee503573	no-print-on-page	
include/XamlRuntime.h	XRScrollEventType	ee503585	no-print-on-page	
include/XamlRuntime.h	XRClickMode	ee503686	no-print-on-page	
include/XamlRuntime.h	XRFillBehavior	ee503994	no-print-on-page	
include/XamlRuntime.h	XRAlignmentX	ee504017	no-print-on-page	
include/XamlRuntime.h	XRScrollBarVisibility	ee504179	no-print-on-page	
include/XamlRuntime.h	XRCursor	ee504201	no-print-on-page	
include/XamlRuntime.h	XRFontStyle	ee504467	no-print-on-page	
include/aygshell.h	SHNP	aa453728	match	
include/aygshell.h	SHIC_FEATURE	aa453701	no-print-on-page	
include/aygshell.h	SIPSTATE	aa453741	no-print-on-page	
include/dvddrvr.h	EDVDAspectRatioMode	aa447766	match	
include/dvddrvr.h	EDVDAudioFreq	aa447767	match	
include/dvddrvr.h	EDVDAudioStreamType	aa447768	match	
include/dvddrvr.h	EDVDDisplayAspectRatio	aa447769	match	
include/dvddrvr.h	EDVDLpcmQuantization	aa447780	match	
include/dvddrvr.h	EDVDSyncEventType	aa447781	match	
include/dvddrvr.h	EHighlightAction	aa447783	match	
include/dvdmedia.h	KS_AM_PROPERTY_TS_RATE_CHANGE	aa452528	match	
include/p2p.h	PEER_RECORD_CHANGE_TYPE	ms895904	match	
include/p2p.h	PEER_CONNECTION_FLAGS	ms886712	match	
include/pm.h	CEDEVICE_POWER_STATE	aa447663	match	
include/pnrpdef.h	PNRP_CLOUD_FLAGS	ms896278	match	
include/pnrpdef.h	PNRP_CLOUD_STATE	ms896280	match	
include/pnrpdef.h	PNRP_RESOLVE_CRITERIA	ms896281	match	
include/oak/DwCeDump.h	MINIDUMP_STREAM_TYPE	ms939649	match	
include/oak/Hiddi.h	HID_STRING_TYPE	ms899890	match	
include/oak/Hidpi.h	HIDP_KEYBOARD_DIRECTION	ms899798	match	
include/oak/Hidpi.h	HIDP_REPORT_TYPE	ms899820	match	
include/oak/Ndis.h	NDIS_PARAMETER_TYPE	ms904090	match	
include/oak/Ndis.h	NDIS_INTERFACE_TYPE	aa448011	match	
include/oak/Ndis.h	NDIS_INTERRUPT_MODE	aa448018	no-print-on-page	
include/oak/Ntddndis.h	NDIS_802_11_AUTHENTICATION_MODE	aa447877	match	
include/oak/Ntddndis.h	NDIS_802_11_NETWORK_INFRASTRUCTURE	aa447884	match	
include/oak/Ntddndis.h	NDIS_802_11_NETWORK_TYPE	aa447885	match	
include/oak/Ntddndis.h	NDIS_802_11_POWER_MODE	aa447887	match	
include/oak/Ntddndis.h	NDIS_802_11_PRIVACY_FILTER	aa447889	match	
include/oak/Ntddndis.h	NDIS_802_11_RELOAD_DEFAULTS	aa447891	match	
include/oak/Ntddndis.h	NDIS_802_11_WEP_STATUS	aa447898	match	
include/oak/Ntddndis.h	NDIS_802_5_RING_STATE	aa447899	match	
include/oak/Ntddndis.h	NDIS_MEDIUM	aa448032	match	
include/oak/Ntddndis.h	NDIS_WAN_MEDIUM_SUBTYPE	ms905049	match	
include/oak/Rtccore.h	RTC_ACE_SCOPE	ms931685	match	
include/oak/Rtccore.h	RTC_ANSWER_MODE	ms931691	match	
include/oak/Rtccore.h	RTC_AUDIO_DEVICE	ms931705	match	
include/oak/Rtccore.h	RTC_BUDDY_EVENT_TYPE	ms931709	match	
include/oak/Rtccore.h	RTC_BUDDY_SUBSCRIPTION_TYPE	ms931714	match	
include/oak/Rtccore.h	RTC_CLIENT_EVENT_TYPE	ms931720	match	
include/oak/Rtccore.h	RTC_DTMF	ms931788	match	
include/oak/Rtccore.h	RTC_EVENT	ms912360	match	
include/oak/Rtccore.h	RTC_GROUP_EVENT_TYPE	ms912420	match	
include/oak/Rtccore.h	RTC_LISTEN_MODE	ms912438	match	
include/oak/Rtccore.h	RTC_MEDIA_EVENT_REASON	ms912439	match	
include/oak/Rtccore.h	RTC_MEDIA_EVENT_TYPE	ms912440	match	
include/oak/Rtccore.h	RTC_MESSAGING_EVENT_TYPE	ms912441	match	
include/oak/Rtccore.h	RTC_MESSAGING_USER_STATUS	ms912453	match	
include/oak/Rtccore.h	RTC_OFFER_WATCHER_MODE	ms912564	match	
include/oak/Rtccore.h	RTC_PARTICIPANT_STATE	ms912565	match	
include/oak/Rtccore.h	RTC_PORT_TYPE	ms912566	match	
include/oak/Rtccore.h	RTC_PRESENCE_PROPERTY	ms912567	match	
include/oak/Rtccore.h	RTC_PRESENCE_STATUS	ms912568	match	
include/oak/Rtccore.h	RTC_PRIVACY_MODE	ms912569	match	
include/oak/Rtccore.h	RTC_PROFILE_EVENT_TYPE	ms912570	match	
include/oak/Rtccore.h	RTC_PROVIDER_URI	ms912571	match	
include/oak/Rtccore.h	RTC_REGISTRATION_STATE	ms912572	match	
include/oak/Rtccore.h	RTC_REINVITE_STATE	ms912573	match	
include/oak/Rtccore.h	RTC_RING_TYPE	ms912575	match	
include/oak/Rtccore.h	RTC_ROAMING_EVENT_TYPE	ms912577	match	
include/oak/Rtccore.h	RTC_SECURITY_LEVEL	ms912579	match	
include/oak/Rtccore.h	RTC_SECURITY_TYPE	ms912580	match	
include/oak/Rtccore.h	RTC_SESSION_REFER_STATUS	ms912581	match	
include/oak/Rtccore.h	RTC_SESSION_STATE	ms912582	match	
include/oak/Rtccore.h	RTC_SESSION_TYPE	ms912583	match	
include/oak/Rtccore.h	RTC_T120_APPLET	ms912585	match	
include/oak/Rtccore.h	RTC_TERMINATE_REASON	ms912586	match	
include/oak/Rtccore.h	RTC_USER_SEARCH_COLUMN	ms912588	match	
include/oak/Rtccore.h	RTC_USER_SEARCH_PREFERENCE	ms912589	match	
include/oak/Rtccore.h	RTC_VIDEO_DEVICE	ms912590	match	
include/oak/Rtccore.h	RTC_WATCHER_EVENT_TYPE	ms912591	match	
include/oak/Rtccore.h	RTC_WATCHER_MATCH_MODE	ms912592	match	
include/oak/Rtccore.h	RTC_WATCHER_STATE	ms912593	match	
include/oak/Sdcardddk.h	SD_FS_TYPE	ms920432	match	
include/oak/Sdcardddk.h	SD_INTERFACE_MODE	ms920436	match	
include/oak/Sdcardddk.h	SD_RESPONSE_TYPE	ms920454	annotated-deviation	hdr=NoResponse,ResponseR1,ResponseR1b,ResponseR2,ResponseR3,ResponseR4,ResponseR5,ResponseR6,ResponseR7 page=NoResponse,ResponseR1,ResponseR1b,ResponseR2,ResponseR3,ResponseR4,ResponseR5,ResponseR6
include/oak/Sdcardddk.h	SD_TRANSFER_CLASS	ms920459	match	
include/oak/Sdcardddk.h	SDCARD_DEVICE_TYPE	ms920321	match	
include/oak/Sdcardddk.h	SD_IO_TRANSFER_TYPE	ms920440	match	
