name	page	os_versions	header	link_library	catalog
GetDriverName	ms929238(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetNewPassword	aa453143(v=msdn.10)	Windows CE 5.0 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetNewPasswordEx	aa453144(v=msdn.10)	Windows CE 5.0 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetResourcePassword	aa453158(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetUsernamePassword	aa453176(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetUsernamePasswordEx	aa453177(v=msdn.10)	Windows CE 5.0.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
LineConfigEdit	aa453295(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
NETUI_NEWPWD	ms931467(v=msdn.10)	Windows CE 5.0 and later.	Netui.h		catalog-windows-ce-50.tsv
NETUI_RESPWD	ms931465(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
NETUI_USERPWD	ms931466(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
CeNotifyPrivate_TranslateOID	ms908090(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
CeNotifyPublic_DisposeOfPacket	ms908092(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
NotifyPacket	ms911890(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
PersistentPacket	ms911929(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
RasFreeBuffer	aa450841(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasGetBuffer	aa450842(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasGetDispPhoneNum	aa450844(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Coredll.lib	catalog-windows-ce-50.tsv
RasReceiveBuffer	aa450857(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasRetrieveBuffer	aa450859(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasSendBuffer	aa450860(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
ScanVolume	ms891845(v=msdn.10)	Windows CE .NET 4.0 and later.	Scandisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
ScanVolumeEx	ms891858(v=msdn.10)	Windows CE .NET 4.2 and later.	Scandisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
SCROLL_STATE	ms932712(v=msdn.10)	Windows CE .NET 4.0 and later.	Scrollview.h		catalog-windows-ce-50.tsv
ScrollBarInfoInternal	ms932603(v=msdn.10)	Windows CE .NET 4.0 and later.	Scrollview.h		catalog-windows-ce-50.tsv
Startup_PowerOffWhileStartupActiveNotification	ms940354(v=msdn.10)	Windows CE 2.10 and later.	Startui.h		catalog-windows-ce-50.tsv
StaticControlType	ms940360(v=msdn.10)	Windows CE .NET 4.0 and later.	Statctlview.h		catalog-windows-ce-50.tsv
LINE_APPNEWCALL	ms893401(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
LINE_GATHERDIGITS	ms894150(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
LINE_REPLY	ms894459(v=msdn.10)	Windows CE 1.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
PHONE_REPLY	ms895989(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
STRINGFORMAT	aa450964(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
CreateTileProxy	ee487646(v=winembedded.60)	Windows Embedded CE 6.0 R3	TileProxy.h	tileengine.dll	catalog-windows-embedded-ce-60.tsv
TILE_EVENT	ee487478(v=winembedded.60)	Windows Embedded CE 6.0 R3	TileProxy.h		catalog-windows-embedded-ce-60.tsv
BitmapType	aa452887(v=msdn.10)	Windows CE .NET 4.0 and later.	Toolbarview.h		catalog-windows-ce-50.tsv
DRMLicenseHandle	aa456344(v=msdn.10)	Windows CE 5.0 Networked Media Device Feature Pack.	WMDRM10ND.h	cardea_wince.lib	catalog-windows-ce-50.tsv
DRM_OPL_OUTPUT_IDS	aa456350(v=msdn.10)	Windows CE 5.0 Networked Media Device Feature Pack.	WMDRM10ND.h	cardea_wince.lib	catalog-windows-ce-50.tsv
DRM_PLAY_OPL	aa456351(v=msdn.10)	Windows CE 5.0 Networked Media Device Feature Pack.	WMDRM10ND.h	cardea_wince.lib	catalog-windows-ce-50.tsv
DRM_VIDEO_OUTPUT_PROTECTION	aa456352(v=msdn.10)	Windows CE 5.0 Networked Media Device Feature Pack.	WMDRM10ND.h	cardea_wince.lib	catalog-windows-ce-50.tsv
DRM_VIDEO_OUTPUT_PROTECTION_IDS	aa456353(v=msdn.10)	Windows CE 5.0 Networked Media Device Feature Pack.	WMDRM10ND.h	cardea_wince.lib	catalog-windows-ce-50.tsv
CTL_CODE	ms904001(v=msdn.10)	Windows CE .NET 4.0 and later.	Windev.h		catalog-windows-ce-50.tsv
MAKEINTATOM	aa453541(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PALETTEINDEX2BPP	ms911914(v=msdn.10)	Windows CE 1.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_DATA_BLOCK	ms894455(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
WM_MBUTTONDOWN	aa453881(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
WM_MBUTTONUP	aa453882(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
WM_MOUSEWHEEL	aa453886(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
DEFINE_XR_IID	ee503992(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
DEFINE_XR_IID2	ee501844(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
FreeXRValue	ee501875(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
GetXRApplicationInstance	ee501625(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRButton	ee503609(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRCacheMode	ee502995(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRCanvas	ee502203(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRCheckBox	ee502112(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRColorKeyFrameCollection	ee503353(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRColumnDefinitionCollection	ee504277(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRComboBoxItem	ee503990(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDiscreteColorKeyFrame	ee502195(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDiscreteDoubleKeyFrame	ee502517(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDiscreteObjectKeyFrame	ee502169(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDiscretePointKeyFrame	ee504189(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDoubleCollection	ee501488(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRDoubleKeyFrameCollection	ee504173(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXREllipse	ee502823(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRFrameworkTemplate	ee503561(v=winembedded.60)		XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRGeometryCollection	ee503684(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRGradientStopCollection	ee504243(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRImageSource	ee501628(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRInlineCollection	ee502128(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRItemCollection	ee501873(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRItemsPanelTemplate	ee503262(v=winembedded.60)		XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRItemsPresenter	ee503620(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRLineBreak	ee501503(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRLinearColorKeyFrame	ee501824(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRLinearDoubleKeyFrame	ee503595(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRLinearPointKeyFrame	ee503351(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRObjectKeyFrameCollection	ee504170(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRPathFigureCollection	ee503944(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRPathSegment	ee502119(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRPathSegmentCollection	ee501664(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRPointCollection	ee502966(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRPointKeyFrameCollection	ee502731(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRRowDefinitionCollection	ee502943(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRStylusPointCollection	ee503575(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTimelineCollection	ee502984(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTransform	ee504501(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTransformCollection	ee502689(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTriggerAction	ee504263(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTriggerActionCollection	ee503280(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTriggerBase	ee504492(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRTriggerCollection	ee501838(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRUIElementCollection	ee504258(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRVisualStateCollection	ee502150(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRVisualStateGroupCollection	ee504450(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
IXRVisualTransitionCollection	ee501662(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
PFN_CREATE_CONTROL	ee504007(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
PFN_PROPERTY_CHANGE	ee503026(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
PFN_TYPE_CONVERTER	ee504187(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
Silverlight for Windows Embedded Error	ee501497(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRDependencyPropertyMetaData	ee502946(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRDragCompletedEventArgs	ee504069(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRDragDeltaEventArgs	ee504247(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRDragStartedEventArgs	ee502685(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRDuration	ee501571(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRGestureEventArgs	ee503249(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRKeyEventArgs	ee502809(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRKeyTime	ee503247(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRMouseButtonEventArgs	ee502453(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRMouseEventArgs	ee502491(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRRepeatBehavior	ee502208(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRRoutedEventArgs	ee502978(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRScrollChangedEventArgs	ee503659(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRScrollEventArgs	ee502822(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRSelectionChangedEventArgs	ee502164(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRSizeChangedEventArgs	ee502172(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRTextChangedEventArgs	ee502665(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRTimeSpan	ee504080(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRValue	ee504419(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRWindowCreateParams	ee502975(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XRXamlSource	ee502724(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XR_HOOKPROC	ee504275(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XamlRuntimeInitialize	ee502513(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
XamlRuntimeUninitialize	ee504466(v=winembedded.60)	Windows Embedded CE 6.0 R3	XamlRuntime.h		catalog-windows-embedded-ce-60.tsv
DEVICELIST	ms900471(v=msdn.10)	Windows CE 1.0 and later.	af_irda.h		catalog-windows-ce-50.tsv
IRDA_DEVICE_INFO	aa450461(v=msdn.10)	Windows CE 1.0 and later.	af_irda.h		catalog-windows-ce-50.tsv
BT_ROLE_SWITCH_EVENT	ee495610(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
IOCTL_AG_SET_USE_HF_AUDIO	ee495813(v=winembedded.60)	Windows Embedded CE 6.0 and later	btagpub.h		catalog-windows-embedded-ce-60.tsv
CSDATAFORMAT_SPECIFIER	ee482296(v=winembedded.60)	Windows Embedded CE 6.0 and later	camera.h		catalog-windows-embedded-ce-60.tsv
CSDATAFORMAT_SUBTYPE	ee482026(v=winembedded.60)	Windows Embedded CE 6.0 and later	camera.h		catalog-windows-embedded-ce-60.tsv
CSDATAFORMAT_TYPE	ee486896(v=winembedded.60)	Windows Embedded CE 6.0 and later	camera.h		catalog-windows-embedded-ce-60.tsv
CS_STREAM_DESCRIPTOR	ee484599(v=winembedded.60)	Windows Embedded CE 6.0 and later	camera.h		catalog-windows-embedded-ce-60.tsv
FILE ALIGNMENT	ee486296(v=winembedded.60)	Windows Embedded CE 6.0 and later	camera.h		catalog-windows-embedded-ce-60.tsv
CertInit	ee498713(v=winembedded.60)	Windows Embedded CE 6.0 and later	cecertmod.h	Certmod.dll	catalog-windows-embedded-ce-60.tsv
DoOptionsDialog	ee486399(v=winembedded.60)	Windows Embedded CE 6.0 and later	cesync.h		catalog-windows-embedded-ce-60.tsv
PHLaunchProcess	ee501524(v=winembedded.60)	Windows Embedded CE 6.0 and later	commandapi.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
UDM_GETPOS32	ee499104(v=winembedded.60)	Windows Embedded CE 6.0 and later	commctrl.h		catalog-windows-embedded-ce-60.tsv
UDM_SETPOS32	ee500793(v=winembedded.60)	Windows Embedded CE 6.0 and later	commctrl.h		catalog-windows-embedded-ce-60.tsv
CONNMGR_DESTINATION_INFO	ee496840(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
ConnMgrEnumDestinations	ee496934(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
ConnMgrRegisterScheduledConnection	ee498068(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
Connection Manager Control Flag	ee497109(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
Connection Manager Parameter	ee497226(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
Connection Manager Priority	ee497391(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
Connection Manager Proxy Flag	ee497168(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
Connection Manager Status	ee497215(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
SCHEDULEDCONNECTIONINFO	ee496918(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr.h		catalog-windows-embedded-ce-60.tsv
CONNMGR_CONNECTION_DETAILED_STATUS	ee498254(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr_status.h		catalog-windows-embedded-ce-60.tsv
CONNMGR_CONNECTION_IPADDR	ee496901(v=winembedded.60)	Windows CE .NET 4.2 and later	connmgr_status.h		catalog-windows-embedded-ce-60.tsv
ConnMgrQueryDetailedStatus	ee497106(v=winembedded.60)		connmgr_status.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_CLS	ee499705(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_FLUSHINPUT	ee505286(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETMODE	ee500290(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETSCREENCOLS	ee503425(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETSCREENROWS	ee499109(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETTITLE	ee505272(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETCONTROLCEVENT	ee504518(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETMODE	ee505685(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETTITLE	ee502566(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
DIALOG_HOOK_PROC	ee501328(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHCreateLabeledEditDisplayItem	ee501048(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHCreateTextDisplayItem	ee501049(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHDialogScreen	ee499603(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHInitCommonControls	ee500108(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHMenuScreen	ee501712(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHMessageBox	ee499282(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHUnInitCommonControls	ee500389(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PH_DIALOG_SCREEN_PARAMETERS	ee501611(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PH_MENU_SCREEN_PARAMETERS	ee501290(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
