name	page	os_versions	header	link_library	catalog
NETUI_NEWPWD	ms931467(v=msdn.10)	Windows CE 5.0 and later.	Netui.h		catalog-windows-ce-50.tsv
NETUI_RESPWD	ms931465(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
NETUI_USERPWD	ms931466(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
CeNotifyPrivate_TranslateOID	ms908090(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
CeNotifyPublic_DisposeOfPacket	ms908092(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
CeNotifyPublic_InitializeUI	ms908100(v=msdn.10)	Windows CE 5.0 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
CeNotifyPublic_UIWndProc	ms908098(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
CeNotifyPublic_Uninitialize	ms908101(v=msdn.10)	Windows CE 5.0 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
NotifyPacket	ms911890(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
PersistentPacket	ms911929(v=msdn.10)	Windows CE 2.10 and later.	Notifext.hxx		catalog-windows-ce-50.tsv
RasFreeBuffer	aa450841(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasGetBuffer	aa450842(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasGetDispPhoneNum	aa450844(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Coredll.lib	catalog-windows-ce-50.tsv
RasReceiveBuffer	aa450857(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasRetrieveBuffer	aa450859(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
RasSendBuffer	aa450860(v=msdn.10)	Windows CE .NET 4.0 and later.	Ras.h	Ppp.lib	catalog-windows-ce-50.tsv
SCROLL_STATE	ms932712(v=msdn.10)	Windows CE .NET 4.0 and later.	Scrollview.h		catalog-windows-ce-50.tsv
ScrollBarInfoInternal	ms932603(v=msdn.10)	Windows CE .NET 4.0 and later.	Scrollview.h		catalog-windows-ce-50.tsv
Startup_DlgProc	ms940352(v=msdn.10)	Windows CE 2.10 and later.	Startui.h		catalog-windows-ce-50.tsv
Startup_PowerOffWhileStartupActiveNotification	ms940354(v=msdn.10)	Windows CE 2.10 and later.	Startui.h		catalog-windows-ce-50.tsv
StaticControlType	ms940360(v=msdn.10)	Windows CE .NET 4.0 and later.	Statctlview.h		catalog-windows-ce-50.tsv
LINE_APPNEWCALL	ms893401(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
LINE_GATHERDIGITS	ms894150(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
LINE_REPLY	ms894459(v=msdn.10)	Windows CE 1.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
PHONE_REPLY	ms895989(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
STRINGFORMAT	aa450964(v=msdn.10)	Windows CE 3.0 and later.	Tapi.h		catalog-windows-ce-50.tsv
BitmapType	aa452887(v=msdn.10)	Windows CE .NET 4.0 and later.	Toolbarview.h		catalog-windows-ce-50.tsv
UNIMODEM_INFO	aa451136(v=msdn.10)	Windows CE .NET 4.0 and later.	Unimodem.h		catalog-windows-ce-50.tsv
CTL_CODE	ms904001(v=msdn.10)	Windows CE .NET 4.0 and later.	Windev.h		catalog-windows-ce-50.tsv
MAKEINTATOM	aa453541(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PALETTEINDEX2BPP	ms911914(v=msdn.10)	Windows CE 1.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_COUNTER_BLOCK	ms894451(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_COUNTER_DEFINITION	ms894453(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_DATA_BLOCK	ms894455(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_INSTANCE_DEFINITION	ms894456(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
PERF_OBJECT_TYPE	ms894458(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h		catalog-windows-ce-50.tsv
WM_MBUTTONDOWN	aa453881(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
WM_MBUTTONUP	aa453882(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
WM_MOUSEWHEEL	aa453886(v=msdn.10)	Windows CE .NET 4.0 and later.	Windows.h	Coredll.lib	catalog-windows-ce-50.tsv
IMAGE_DATA_DIRECTORY	ms904424(v=msdn.10)	Windows CE 2.10 and later.	Winnt.h		catalog-windows-ce-50.tsv
DEVICELIST	ms900471(v=msdn.10)	Windows CE 1.0 and later.	af_irda.h		catalog-windows-ce-50.tsv
IRDA_DEVICE_INFO	aa450461(v=msdn.10)	Windows CE 1.0 and later.	af_irda.h		catalog-windows-ce-50.tsv
BTEVENT	ee496010(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_CONNECT_EVENT	ee495996(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_DISCONNECT_EVENT	ee495839(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_LINK_KEY_EVENT	ee495780(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_MODE_CHANGE_EVENT	ee495911(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_ROLE_SWITCH_EVENT	ee495610(v=winembedded.60)	Windows Embedded CE 6.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
BT_SERVICE_REQUEST	ee495863(v=winembedded.60)	Windows CE 5.0 and later	bt_api.h		catalog-windows-embedded-ce-60.tsv
IOCTL_AG_SET_USE_HF_AUDIO	ee495813(v=winembedded.60)	Windows Embedded CE 6.0 and later	btagpub.h		catalog-windows-embedded-ce-60.tsv
codeINSTALL_EXIT	ee484783(v=winembedded.60)		ce_setup.h		catalog-windows-embedded-ce-60.tsv
codeINSTALL_INIT	ee483720(v=winembedded.60)		ce_setup.h		catalog-windows-embedded-ce-60.tsv
codeUNINSTALL_EXIT	ee486781(v=winembedded.60)		ce_setup.h		catalog-windows-embedded-ce-60.tsv
codeUNINSTALL_INIT	ee485190(v=winembedded.60)		ce_setup.h		catalog-windows-embedded-ce-60.tsv
DoOptionsDialog	ee486399(v=winembedded.60)	Windows Embedded CE 6.0 and later	cesync.h		catalog-windows-embedded-ce-60.tsv
OnSSPDisable	ee484753(v=winembedded.60)	Windows Embedded CE 6.0 and later	cesync.h		catalog-windows-embedded-ce-60.tsv
OnSSPEnable	ee485570(v=winembedded.60)	Windows Embedded CE 6.0 and later	cesync.h		catalog-windows-embedded-ce-60.tsv
UDM_GETPOS32	ee499104(v=winembedded.60)	Windows Embedded CE 6.0 and later	commctrl.h		catalog-windows-embedded-ce-60.tsv
UDM_SETPOS32	ee500793(v=winembedded.60)	Windows Embedded CE 6.0 and later	commctrl.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_CLS	ee499705(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_FLUSHINPUT	ee505286(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETMODE	ee500290(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETSCREENCOLS	ee503425(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETSCREENROWS	ee499109(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_GETTITLE	ee505272(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETCONTROLCEVENT	ee504518(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETMODE	ee505685(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
IOCTL_CONSOLE_SETTITLE	ee502566(v=winembedded.60)	Windows CE 3.0 and later	console.h		catalog-windows-embedded-ce-60.tsv
DDARGB	ee491302(v=winembedded.60)	Windows Embedded CE 6.0 and later	ddraw.h		catalog-windows-embedded-ce-60.tsv
DDDEVICEIDENTIFIER	ee490498(v=winembedded.60)	Windows Embedded CE 6.0 and later	ddraw.h		catalog-windows-embedded-ce-60.tsv
DDGAMMARAMP	ee491315(v=winembedded.60)	Windows Embedded CE 6.0 and later	ddraw.h		catalog-windows-embedded-ce-60.tsv
StructEncoderParameter	ee496526(v=winembedded.60)	Windows Embedded CE 6.0 and later	dshow.h		catalog-windows-embedded-ce-60.tsv
UNICODE_PATH	ee495176(v=winembedded.60)	Windows CE .NET 4.0 and later	dvdata.h		catalog-windows-embedded-ce-60.tsv
COMPOSITIONSTRING	ee491699(v=winembedded.60)	Windows CE .NET 4.0 and later	imm.h		catalog-windows-embedded-ce-60.tsv
LAPCancelVerifySequence	ee498710(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LAPDisplayCodeword	ee498295(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LAPDisplayPreWipe	ee498158(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LAPLockoutUser	ee498374(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LASSClose	ee497926(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LASSGetResult	ee498744(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LASSGetValue	ee498753(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
VerifyUserAsync	ee497978(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_InstallFileLock	ee489597(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_RemoveFileLockEx	ee489609(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_TestFileLock	ee490368(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h	Fsdmgr.lib	catalog-windows-embedded-ce-60.tsv
FSDMGR_TestFileLockEx	ee490616(v=winembedded.60)		lockmgr.h		catalog-windows-embedded-ce-60.tsv
PRELEASEFILELOCKSTATE	ee489955(v=winembedded.60)	Windows CE 5.0 and later	lockmgrtypes.h	Fsdmgr.lib	catalog-windows-embedded-ce-60.tsv
CAUUID	ee489209(v=winembedded.60)	Windows CE .NET 4.0 and later	ocidl.h		catalog-windows-embedded-ce-60.tsv
READYSTATE	ee487613(v=winembedded.60)	Windows Embedded CE 6.0 R3	ocidl.h		catalog-windows-embedded-ce-60.tsv
OlBusyStatus	ee485973(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlCurrentCity	ee483770(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlDaysOfWeek	ee483731(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlDefaultFolders	ee483737(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlImportance	ee485920(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlItemType	ee484512(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlMeetingStatus	ee487259(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlRecurrenceType	ee486745(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlReminderOptions	ee483891(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlSensitivity	ee483685(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
CeSyncStop	ee496864(v=winembedded.60)	Windows CE 3.0 and later	rapi.h	rapi.lib	catalog-windows-embedded-ce-60.tsv
RasEapBegin	ee494724(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapEnd	ee494717(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapInitialize	ee494725(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapMakeMessage	ee494027(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RTCFF_	ee499617(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
RTCSP_	ee499854(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
RTCSP_PRIVACY_	ee499848(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
SecPkgContext_MasterKeyInfo	ee498323(v=winembedded.60)	Windows Embedded CE 6.0 and later	schnlsp.h		catalog-windows-embedded-ce-60.tsv
CoInternetCreateSecurityManager	ee491853(v=winembedded.60)	Windows CE 5.0 and later	urlmon.h	urlmon.lib	catalog-windows-embedded-ce-60.tsv
CoInternetCreateZoneManager	ee492417(v=winembedded.60)	Windows CE 5.0 and later	urlmon.h	urlmon.lib	catalog-windows-embedded-ce-60.tsv
AddVectoredExceptionHandler	ee488606(v=winembedded.60)	Windows Embedded CE 6.0 and later	winbase.h	coredll.lib	catalog-windows-embedded-ce-60.tsv
_InterlockedCompareExchange	ms933769(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedDecrement	ms933770(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedExchange	ms933771(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedExchangeAdd	ms933772(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedIncrement	ms933773(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
STROBJ	ee489906(v=winembedded.60)	Windows Embedded CE 6.0 R2	winddi.h		catalog-windows-embedded-ce-60.tsv
PrivacySetZonePreferenceW	ee492181(v=winembedded.60)	Windows CE 5.0 and later	wininet.h	wininet.lib	catalog-windows-embedded-ce-60.tsv
PDATA_EH	ms940765(v=msdn.10)	Windows CE .NET 4.0 and later.	winnt.h		catalog-windows-ce-50.tsv
_IMAGE_ALPHA_RUNTIME_FUNCTION_ENTRY	ms940731(v=msdn.10)	Windows CE .NET 4.0 and later.	winnt.h		catalog-windows-ce-50.tsv
_IMAGE_CE_RUNTIME_FUNCTION_ENTRY	ms940664(v=msdn.10)	Windows CE .NET 4.0 and later.	winnt.h		catalog-windows-ce-50.tsv
__emul	ms933264(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__emulu	ms933268(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ll_lshift	ms940753(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ll_rshift	ms940754(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ull_rshift	ms933753(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
CeRegGetInfo	ee490230(v=winembedded.60)	Windows Embedded CE 6.0 and later	winreg.h	coredll.lib	catalog-windows-embedded-ce-60.tsv
REG_NOTIFY_INFORMATION	ee489649(v=winembedded.60)	Windows Embedded CE 6.0 and later	winreg.h		catalog-windows-embedded-ce-60.tsv
IOCTL_SMARTCARD_RESET_EVENTS	ee481865(v=winembedded.60)	Windows CE 3.0 and later	winsmcrd.h		catalog-windows-embedded-ce-60.tsv
NDIS_PACKET_8021Q_INFO	ee482728(v=winembedded.60)	Windows CE 5.0 and later	winsock2.h		catalog-windows-embedded-ce-60.tsv
_DSCP_TRAFFIC_TYPE	ee494854(v=winembedded.60)	Windows Embedded CE 6.0 and later	winsock2.h		catalog-windows-embedded-ce-60.tsv
AllKeys	ee501942(v=winembedded.60)	Windows CE 2.0 and later	winuser.h		catalog-windows-embedded-ce-60.tsv
INTF_80211_CAPABILITY	ee486837(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h		catalog-windows-embedded-ce-60.tsv
INTF_ENTRY_EX	ee486847(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h		catalog-windows-embedded-ce-60.tsv
WZCDeleteIntfObjEx	ee481708(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCEnumEapExtensions	ee485428(v=winembedded.60)	Windows CE .NET 4.2 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCQueryInterfaceEx	ee483427(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCRefreshInterfaceEx	ee482278(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCSetInterfaceEx	ee481704(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
