name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
_c_seq_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_seq_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_seq_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_seq_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_sf_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_sf_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_sf_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_sf_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_sf_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ueq_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ueq_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ueq_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ueq_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ueq_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ule_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ule_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ule_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ule_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ule_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ult_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ult_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ult_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ult_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ult_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_un_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_un_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_un_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_un_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_un_vu	ce4	absent	0	0	1		-	Mipsintr.h
_CacheRelease	ce4	absent	0	0	1		-	Cmnintrin.h
_CacheWriteBack	ce4	absent	0	0	1		-	Cmnintrin.h
_CEDUMP_BUCKET_PARAMETERS	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_ELEMENT_LIST	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_EXCEPTION	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_EXCEPTION_STREAM	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_FIELD_INFO	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h,OsAxsFlexi.h
_CEDUMP_MEMORY_LIST	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_SYSTEM_INFO	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_THREAD_CALL_STACK	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_THREAD_CALL_STACK_FRAME	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_CEDUMP_THREAD_CALL_STACK_LIST	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_Convolve	ce4	absent	0	0	1		-	shintr.h
_CopyDoubleFromInt64	ce4	absent	0	0	1		-	Cmnintrin.h
_CopyFloatFromInt32	ce4	absent	0	0	1		-	Cmnintrin.h
_CopyInt32FromFloat	ce4	absent	0	0	1		-	Cmnintrin.h
_CopyInt64FromDouble	ce4	absent	0	0	1		-	Cmnintrin.h
_CountLeadingOnes	ce4	absent	1	1	1		-	Cmnintrin.h
_CountLeadingOnes64	ce4	absent	1	1	1		-	Cmnintrin.h
_CountLeadingSigns	ce4	absent	1	1	1		-	Cmnintrin.h
_CountLeadingSigns64	ce4	absent	1	1	1		-	Cmnintrin.h
_CountLeadingZeros	ce4	absent	1	1	1		-	Cmnintrin.h
_CountLeadingZeros64	ce4	absent	1	1	1		-	Cmnintrin.h
_CountOneBits	ce4	absent	1	1	1		-	Cmnintrin.h
_CountOneBits64	ce4	absent	1	1	1		-	Cmnintrin.h
_cvt_ps_s	ce4	absent	0	0	1		-	Mipsintr.h
_cvt_s_pl	ce4	absent	0	0	1		-	Mipsintr.h
_cvt_s_pu	ce4	absent	0	0	1		-	Mipsintr.h
_DAddSatInt	ce4	declared	0	0	1		oak	Armintr.h
_debugbreak	ce4	absent	0	0	1		-	Cmnintrin.h
_disable	ce4	declared	0	0	1		oak	Cmnintrin.h
_div_ps	ce4	absent	0	0	1		-	Mipsintr.h
_div_sl	ce4	absent	0	0	1		-	Mipsintr.h
_div_su	ce4	absent	0	0	1		-	Mipsintr.h
_div_vl	ce4	absent	0	0	1		-	Mipsintr.h
_div_vu	ce4	absent	0	0	1		-	Mipsintr.h
_Dot3dVW0	ce4	declared	0	0	1		app	shintr.h
_Dot3dVW1	ce4	declared	0	0	1		app	shintr.h
_Dot4dV	ce4	declared	0	0	1		app	shintr.h
_DSubSatInt	ce4	declared	0	0	1		oak	Armintr.h
_enable	ce4	declared	0	0	1		oak	Cmnintrin.h
_ersqrt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_ersqrt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_ersqrt_su	ce4	absent	0	0	1		-	Mipsintr.h
_ersqrt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_ersqrt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_ICacheRefresh	ce4	absent	0	0	1		-	Cmnintrin.h
_IMAGE_CE_RUNTIME_FUNCTION_ENTRY	ce4	absent	0	0	1		-	winnt.h
_IMAGE_RUNTIME_FUNCTION_ENTRY	ce4	absent	0	0	1		-	
_InterlockedCompareExchange	ce4	absent	0	0	0		-	Mipsintr.h
_InterlockedCompareExchange64	ce4	absent	0	0	0		-	Mipsintr.h
_InterlockedDecrement	ce4	absent	0	0	0		-	Mipsintr.h
_InterlockedExchangeAdd	ce4	absent	0	0	0		-	Mipsintr.h
_InterlockedIncrement	ce4	absent	0	0	0		-	Mipsintr.h
_INTRINSIC_IS_HELPER	ce4	comment-only	0	0	1		oak	Cmnintr.h
_INTRINSIC_IS_INLINE	ce4	comment-only	0	0	1		oak	Cmnintr.h
_INTRINSIC_IS_SAFE	ce4	comment-only	0	0	1		oak	Cmnintr.h
_INTRINSIC_IS_SUPPORTED	ce4	comment-only	0	0	1		oak	Cmnintr.h
_ISpPrivateEngineCall	ce5+ce6	comment-only	0	0	0	Sapilib.lib.	app	Sapiddk.h
_isunordered	ce4	absent	1	1	1		-	Cmnintrin.h
_isunorderedf	ce4	absent	1	1	1		-	Cmnintrin.h
_LoadMatrix	ce4	declared	0	0	1		app	shintr.h
_madd_ps	ce4	absent	0	0	1		-	Mipsintr.h
_madd_sl	ce4	absent	0	0	1		-	Mipsintr.h
_madd_su	ce4	absent	0	0	1		-	Mipsintr.h
_madd_vl	ce4	absent	0	0	1		-	Mipsintr.h
_madd_vu	ce4	absent	0	0	1		-	Mipsintr.h
_max_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_min_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_MINIDUMP_DIRECTORY	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_MINIDUMP_HEADER	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_MINIDUMP_LOCATION_DESCRIPTOR	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_MINIDUMP_MEMORY_DESCRIPTOR	ce5+ce6	declared	0	0	1	DwDmpTxt.lib.	oak	DwCeDump.h
_MINIDUMP_STREAM_TYPE	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_MINIDUMP_STRING	ce5+ce6	declared	0	0	1	none.	oak	DwCeDump.h
_mov_ps	ce4	absent	0	0	1		-	Mipsintr.h
_mov_sl	ce4	absent	0	0	1		-	Mipsintr.h
_mov_su	ce4	absent	0	0	1		-	Mipsintr.h
_mov_vl	ce4	absent	0	0	1		-	Mipsintr.h
_mov_vu	ce4	absent	0	0	1		-	Mipsintr.h
_movf_ps	ce4	absent	0	0	1		-	Mipsintr.h
_movn_ps	ce4	absent	0	0	1		-	Mipsintr.h
_movt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_movz_ps	ce4	absent	0	0	1		-	Mipsintr.h
_msub_ps	ce4	absent	0	0	1		-	Mipsintr.h
_msub_sl	ce4	absent	0	0	1		-	Mipsintr.h
_msub_su	ce4	absent	0	0	1		-	Mipsintr.h
_msub_vl	ce4	absent	0	0	1		-	Mipsintr.h
_msub_vu	ce4	absent	0	0	1		-	Mipsintr.h
_mul_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_mul_ps	ce4	absent	0	0	1		-	Mipsintr.h
_mul_sl	ce4	absent	0	0	1		-	Mipsintr.h
_mul_su	ce4	absent	0	0	1		-	Mipsintr.h
_mul_vl	ce4	absent	0	0	1		-	Mipsintr.h
_mul_vu	ce4	absent	0	0	1		-	Mipsintr.h
_mula_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_MulHigh	ce4	absent	1	1	1		-	Cmnintrin.h
_mull_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_muls_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_mulsl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_Multiply4dM	ce4	declared	0	0	1		app	shintr.h
_MulUnsignedHigh	ce4	absent	1	1	1		-	Cmnintrin.h
_neg_ps	ce4	absent	0	0	1		-	Mipsintr.h
_neg_sl	ce4	absent	0	0	1		-	Mipsintr.h
_neg_su	ce4	absent	0	0	1		-	Mipsintr.h
_neg_vl	ce4	absent	0	0	1		-	Mipsintr.h
_neg_vu	ce4	absent	0	0	1		-	Mipsintr.h
_nmadd_ps	ce4	absent	0	0	1		-	Mipsintr.h
_nmadd_sl	ce4	absent	0	0	1		-	Mipsintr.h
_nmadd_su	ce4	absent	0	0	1		-	Mipsintr.h
_nmadd_vl	ce4	absent	0	0	1		-	Mipsintr.h
_nmadd_vu	ce4	absent	0	0	1		-	Mipsintr.h
_nmsub_ps	ce4	absent	0	0	1		-	Mipsintr.h
_nmsub_sl	ce4	absent	0	0	1		-	Mipsintr.h
_nmsub_su	ce4	absent	0	0	1		-	Mipsintr.h
_nmsub_vl	ce4	absent	0	0	1		-	Mipsintr.h
_nmsub_vu	ce4	absent	0	0	1		-	Mipsintr.h
_nor_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_or_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_pickf_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_pickt_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_pll_ps	ce4	absent	0	0	1		-	Mipsintr.h
_plu_ps	ce4	absent	0	0	1		-	Mipsintr.h
_prefetch	ce4	absent	0	0	1		-	Cmnintrin.h
_PreLoad	ce4	declared	0	0	1		oak	Armintr.h
_pul_ps	ce4	absent	0	0	1		-	Mipsintr.h
_puu_ps	ce4	absent	0	0	1		-	Mipsintr.h
_rach_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_racl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_racm_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_ReadCoProcessor	ce4	absent	0	0	1		-	Armintr.h
_ReadWriteBarrier	ce4	absent	0	0	1		-	Cmnintrin.h
_recip_ps	ce4	absent	0	0	1		-	Mipsintr.h
_recip_sl	ce4	absent	0	0	1		-	Mipsintr.h
_recip_su	ce4	absent	0	0	1		-	Mipsintr.h
_recip_vl	ce4	absent	0	0	1		-	Mipsintr.h
_recip_vu	ce4	absent	0	0	1		-	Mipsintr.h
_ReturnAddress	ce4	declared	0	0	1		oak	Mipsintr.h
_rsqrt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_rsqrt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_rsqrt_su	ce4	absent	0	0	1		-	Mipsintr.h
_rsqrt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_rsqrt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_rzu_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_SaveMatrix	ce4	declared	0	0	1		app	shintr.h
_setjmpex	ce4	absent	0	0	1		-	Mipsintr.h
_SH3CacheLines	ce3	absent	0	0	0		-	
_SH3DSP	ce3	absent	0	0	1		-	
_SH3FQCR_Fast	ce3	absent	0	0	0		-	
_SH3FQCR_Slow	ce3	absent	0	0	0		-	
_SH3InitialSR	ce3	absent	0	0	0		-	
_SH4CacheLines	ce3	absent	0	0	0		-	
_shfl_mixh_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_shfl_mixl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_shfl_pach_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_shfl_pacl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_sll_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_SmulAdd_SL_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddHi_SW_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddHi_SW_SQ	ce4	absent	0	0	1		-	Armintr.h
_SmulAddHiLo_SW_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddHiLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddHiLo_SW_SQ	ce4	absent	0	0	1		-	Armintr.h
_SmulAddLo_SW_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddLo_SW_SQ	ce4	absent	0	0	1		-	Armintr.h
_SmulAddLoHi_SW_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddLoHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddLoHi_SW_SQ	ce4	absent	0	0	1		-	Armintr.h
_SmulAddPack_2SW_ACC	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddWHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulAddWLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulHiLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulLoHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulWHi_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_SmulWLo_SW_SL	ce4	declared	0	0	1		oak	Armintr.h
_sqrt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_sqrt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_sqrt_su	ce4	absent	0	0	1		-	Mipsintr.h
_sqrt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_sqrt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_srl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_sub_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_sub_ps	ce4	absent	0	0	1		-	Mipsintr.h
_sub_sl	ce4	absent	0	0	1		-	Mipsintr.h
_sub_su	ce4	absent	0	0	1		-	Mipsintr.h
_sub_vl	ce4	absent	0	0	1		-	Mipsintr.h
_sub_vu	ce4	absent	0	0	1		-	Mipsintr.h
_SubSatInt	ce4	declared	0	0	1		oak	Armintr.h
_trap	ce4	absent	0	0	1		-	Cmnintrin.h
_wach_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_wacl_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_WriteBarrier	ce4	absent	0	0	1		-	Cmnintrin.h
_WriteCoProcessor	ce4	absent	0	0	1		-	Armintr.h
_XDMultMatrix	ce4	declared	0	0	1		app	shintr.h
_XDXform3dV	ce4	declared	0	0	1		app	shintr.h
_XDXform4dV	ce4	declared	0	0	1		app	shintr.h
_Xform3dV	ce4	declared	0	0	1		app	shintr.h
_Xform4dV	ce4	declared	0	0	1		app	shintr.h
_xor_ob	ce4	declared	0	0	1		oak	Mipsintr.h
ABC	ce4+ce5+ce6	declared	0	0	1		app	Windows.h
AbnormalTermination	ce3+ce5+ce6	declared	0	0	1	Coredll.lib.; Coredll.lib	app	Excpt.h
abort	ce4+ce5+ce6	comment-only	0	0	0		app	
AbortDoc	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib	app	Wingdi.h
AbortProc	ce5+ce6	comment-only	0	0	1	Mgprint.lib.	app	Wingdi.h
AbortTransfer	ce5+ce6	comment-only	0	0	1		app	Usbclient.h
ABSTRACT	ce3+ce4	comment-only	0	0	1		app	
ACCEL	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
accept	ce3	declared	1	0	1		app	Winsock.h
AcceptSecurityContext	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.	app	Security.h,Sspi.h
ACCESSTIMEOUT	ce4	absent	0	0	1		-	Windows.h
ACM_Close	ce5+ce6	declared	0	0	1		app	Acmdrv.h
ACM_Deinit	ce5+ce6	declared	0	0	1		app	Acmdrv.h
ACM_Init	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_IOControl	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_PLAY	ce5+ce6	declared	0	0	0		app	Commctrl.h
ACM_PowerDown	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_PowerUp	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_Read	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_Seek	ce5+ce6	declared	0	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACM_STOP	ce5+ce6	declared	0	0	0		app	Commctrl.h
ACM_Write	ce5+ce6	declared	1	0	1	Acmdwrap.lib.	app	Acmdrv.h
ACMDM_DRIVER_ABOUT	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_DRIVER_DETAILS	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_DRIVER_NOTIFY	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_FILTER_DETAILS	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_FILTERTAG_DETAILS	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_FORMAT_DETAILS	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_FORMAT_SUGGEST	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_FORMATTAG_DETAILS	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_HARDWARE_WAVE_CAPS_INPUT	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_HARDWARE_WAVE_CAPS_OUTPUT	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_CLOSE	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_CONVERT	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_OPEN	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_PREPARE	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_RESET	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_SIZE	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDM_STREAM_UNPREPARE	ce5+ce6	comment-only	0	0	0		app	Msacmdrv.h
ACMDRV_MESSAGE_PARAMS	ce5+ce6	declared	0	0	1		oak	Wavedev.h
ACMDRVFORMATSUGGEST	ce5+ce6	declared	0	0	1		app	Msacmdrv.h
ACMDRVOPENDESC	ce5+ce6	comment-only	0	0	1		app	Msacmdrv.h
ACMDRVSTREAMHEADER	ce5+ce6	comment-only	0	0	1		app	Msacmdrv.h
ACMDRVSTREAMINSTANCE	ce5+ce6	comment-only	0	0	1		app	Msacmdrv.h
ACMDRVSTREAMSIZE	ce5+ce6	declared	0	0	1		app	Msacmdrv.h
ACN_START	ce5+ce6	declared	0	0	0		app	Commctrl.h
ACN_STOP	ce5+ce6	declared	0	0	0		app	Commctrl.h
AcquireCredentialsHandle	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib	app	Security.h,Sspi.h
AcquireRemoveLock	ce5+ce6	declared	0	0	1		app	Usbclient.h
ActivateDevice	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
ActivateDeviceEx	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
ActivateKeyboardLayout	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winuser.h
ActivateService	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.	app	Service.h
ActiveSync	ce3	comment-only	0	0	0		app	
AdapterIPProperties	ce3+ce4	declared	0	0	1	Netui.lib.	app	Netui.h
Add_Share	ce5+ce6	declared	1	0	1	Smbconfig.lib	app	Smbconfig.h
AddAfterI	ce5+ce6	comment-only	0	0	1		app	
AddAttachedSurface	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	Ddrawi.h
AddBeforeI	ce5+ce6	comment-only	0	0	1		app	
ADDCONNECT_DLGPARAMS	ce3+ce4	absent	0	0	1		-	Netui.h
AddFontResource	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast.lib Mgtt.lib	app	Windows.h,Wingdi.h
AddHeader	ce3+ce5+ce6	declared	0	0	1	Not applicable.; Httpfilt.lib	app	Httpfilt.h
AddHeadI	ce5+ce6	comment-only	0	0	1		app	
AddIPAddress	ce3+ce5+ce6	comment-only	0	0	1	Iphlpapi.lib.; Iphlpapi.lib	app	Iphlpapi.h
AddPropSheetPageProc	ce3+ce5+ce6	declared	0	0	1	Developer implemented.	app	
AddReg	ce3+ce4	absent	0	0	1		-	
AddResponseHeaders	ce3+ce5+ce6	declared	0	0	1	Not applicable.	app	Httpfilt.h
addrinfo	ce4+ce5+ce6	declared	0	0	0		app	Ws2tcpip.h
AddTailI	ce5+ce6	comment-only	0	0	1		app	
AdjustWindowRectEx	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
Administration	ce5+ce6	comment-only	0	0	0		app	
AdvertiseInterface	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
ADVF	ce4+ce5+ce6	declared	0	0	1		app	Objidl.h
