name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
_c_lt_su	ce4	absent	0	0	1	
_c_lt_vl	ce4	absent	0	0	1	
_c_lt_vu	ce4	absent	0	0	1	
_c_nge_ps	ce4	absent	0	0	1	
_c_nge_sl	ce4	absent	0	0	1	
_c_nge_su	ce4	absent	0	0	1	
_c_nge_vl	ce4	absent	0	0	1	
_c_nge_vu	ce4	absent	0	0	1	
_c_ngl_ps	ce4	absent	0	0	1	
_c_ngl_sl	ce4	absent	0	0	1	
_c_ngl_su	ce4	absent	0	0	1	
_c_ngl_vl	ce4	absent	0	0	1	
_c_ngl_vu	ce4	absent	0	0	1	
_c_ngle_ps	ce4	absent	0	0	1	
_c_ngle_sl	ce4	absent	0	0	1	
_c_ngle_su	ce4	absent	0	0	1	
_c_ngle_vl	ce4	absent	0	0	1	
_c_ngle_vu	ce4	absent	0	0	1	
_c_ngt_ps	ce4	absent	0	0	1	
_c_ngt_sl	ce4	absent	0	0	1	
_c_ngt_su	ce4	absent	0	0	1	
_c_ngt_vl	ce4	absent	0	0	1	
_c_ngt_vu	ce4	absent	0	0	1	
_c_ole_ps	ce4	absent	0	0	1	
_c_ole_sl	ce4	absent	0	0	1	
_c_ole_su	ce4	absent	0	0	1	
_c_ole_vl	ce4	absent	0	0	1	
_c_ole_vu	ce4	absent	0	0	1	
_c_olt_ps	ce4	absent	0	0	1	
_c_olt_sl	ce4	absent	0	0	1	
_c_olt_su	ce4	absent	0	0	1	
_c_olt_vl	ce4	absent	0	0	1	
_c_olt_vu	ce4	absent	0	0	1	
_c_seq_ps	ce4	absent	0	0	1	
_c_seq_sl	ce4	absent	0	0	1	
_c_seq_su	ce4	absent	0	0	1	
_c_seq_vl	ce4	absent	0	0	1	
_c_seq_vu	ce4	absent	0	0	1	
_c_sf_ps	ce4	absent	0	0	1	
_c_sf_sl	ce4	absent	0	0	1	
_c_sf_su	ce4	absent	0	0	1	
_c_sf_vl	ce4	absent	0	0	1	
_c_sf_vu	ce4	absent	0	0	1	
_c_ueq_ps	ce4	absent	0	0	1	
_c_ueq_sl	ce4	absent	0	0	1	
_c_ueq_su	ce4	absent	0	0	1	
_c_ueq_vl	ce4	absent	0	0	1	
_c_ueq_vu	ce4	absent	0	0	1	
_c_ule_ps	ce4	absent	0	0	1	
_c_ule_sl	ce4	absent	0	0	1	
_c_ule_su	ce4	absent	0	0	1	
_c_ule_vl	ce4	absent	0	0	1	
_c_ule_vu	ce4	absent	0	0	1	
_c_ult_ps	ce4	absent	0	0	1	
_c_ult_sl	ce4	absent	0	0	1	
_c_ult_su	ce4	absent	0	0	1	
_c_ult_vl	ce4	absent	0	0	1	
_c_ult_vu	ce4	absent	0	0	1	
_c_un_ps	ce4	absent	0	0	1	
_c_un_sl	ce4	absent	0	0	1	
_c_un_su	ce4	absent	0	0	1	
_c_un_vl	ce4	absent	0	0	1	
_c_un_vu	ce4	absent	0	0	1	
_CacheRelease	ce4	absent	0	0	1	
_CacheWriteBack	ce4	absent	0	0	1	
_CEDUMP_BUCKET_PARAMETERS	ce5+ce6	declared	0	0	1	none.
_CEDUMP_ELEMENT_LIST	ce5+ce6	declared	0	0	1	none.
_CEDUMP_EXCEPTION	ce5+ce6	declared	0	0	1	none.
_CEDUMP_EXCEPTION_STREAM	ce5+ce6	declared	0	0	1	none.
_CEDUMP_FIELD_INFO	ce5+ce6	declared	0	0	1	none.
_CEDUMP_MEMORY_LIST	ce5+ce6	declared	0	0	1	none.
_CEDUMP_SYSTEM_INFO	ce5+ce6	declared	0	0	1	none.
_CEDUMP_THREAD_CALL_STACK	ce5+ce6	declared	0	0	1	none.
_CEDUMP_THREAD_CALL_STACK_FRAME	ce5+ce6	declared	0	0	1	none.
_CEDUMP_THREAD_CALL_STACK_LIST	ce5+ce6	declared	0	0	1	none.
_Convolve	ce4	absent	0	0	1	
_CopyDoubleFromInt64	ce4	absent	0	0	1	
_CopyFloatFromInt32	ce4	absent	0	0	1	
_CopyInt32FromFloat	ce4	absent	0	0	1	
_CopyInt64FromDouble	ce4	absent	0	0	1	
_CountLeadingOnes	ce4	absent	1	1	1	
_CountLeadingOnes64	ce4	absent	1	1	1	
_CountLeadingSigns	ce4	absent	1	1	1	
_CountLeadingSigns64	ce4	absent	1	1	1	
_CountLeadingZeros	ce4	absent	1	1	1	
_CountLeadingZeros64	ce4	absent	1	1	1	
_CountOneBits	ce4	absent	1	1	1	
_CountOneBits64	ce4	absent	1	1	1	
_cvt_ps_s	ce4	absent	0	0	1	
_cvt_s_pl	ce4	absent	0	0	1	
_cvt_s_pu	ce4	absent	0	0	1	
_DAddSatInt	ce4	declared	0	0	1	
_debugbreak	ce4	absent	0	0	1	
_disable	ce4	declared	0	0	1	
_div_ps	ce4	absent	0	0	1	
_div_sl	ce4	absent	0	0	1	
_div_su	ce4	absent	0	0	1	
_div_vl	ce4	absent	0	0	1	
_div_vu	ce4	absent	0	0	1	
_Dot3dVW0	ce4	declared	0	0	1	
_Dot3dVW1	ce4	declared	0	0	1	
_Dot4dV	ce4	declared	0	0	1	
_DSubSatInt	ce4	declared	0	0	1	
_enable	ce4	declared	0	0	1	
_ersqrt_ps	ce4	absent	0	0	1	
_ersqrt_sl	ce4	absent	0	0	1	
_ersqrt_su	ce4	absent	0	0	1	
_ersqrt_vl	ce4	absent	0	0	1	
_ersqrt_vu	ce4	absent	0	0	1	
_ICacheRefresh	ce4	absent	0	0	1	
_IMAGE_CE_RUNTIME_FUNCTION_ENTRY	ce4	absent	0	0	1	
_IMAGE_RUNTIME_FUNCTION_ENTRY	ce4	absent	0	0	1	
_InterlockedCompareExchange	ce4	absent	0	0	0	
_InterlockedCompareExchange64	ce4	absent	0	0	0	
_InterlockedDecrement	ce4	absent	0	0	0	
_InterlockedExchangeAdd	ce4	absent	0	0	0	
_InterlockedIncrement	ce4	absent	0	0	0	
_INTRINSIC_IS_HELPER	ce4	absent	0	0	1	
_INTRINSIC_IS_INLINE	ce4	absent	0	0	1	
_INTRINSIC_IS_SAFE	ce4	absent	0	0	1	
_INTRINSIC_IS_SUPPORTED	ce4	absent	0	0	1	
_ISpPrivateEngineCall	ce5+ce6	comment-only	0	0	0	Sapilib.lib.
_isunordered	ce4	absent	1	1	1	
_isunorderedf	ce4	absent	1	1	1	
_LoadMatrix	ce4	declared	0	0	1	
_madd_ps	ce4	absent	0	0	1	
_madd_sl	ce4	absent	0	0	1	
_madd_su	ce4	absent	0	0	1	
_madd_vl	ce4	absent	0	0	1	
_madd_vu	ce4	absent	0	0	1	
_max_ob	ce4	declared	0	0	1	
_min_ob	ce4	declared	0	0	1	
_MINIDUMP_DIRECTORY	ce5+ce6	declared	0	0	1	none.
_MINIDUMP_HEADER	ce5+ce6	declared	0	0	1	none.
_MINIDUMP_LOCATION_DESCRIPTOR	ce5+ce6	declared	0	0	1	none.
_MINIDUMP_MEMORY_DESCRIPTOR	ce5+ce6	declared	0	0	1	DwDmpTxt.lib.
_MINIDUMP_STREAM_TYPE	ce5+ce6	declared	0	0	1	none.
_MINIDUMP_STRING	ce5+ce6	declared	0	0	1	none.
_mov_ps	ce4	absent	0	0	1	
_mov_sl	ce4	absent	0	0	1	
_mov_su	ce4	absent	0	0	1	
_mov_vl	ce4	absent	0	0	1	
_mov_vu	ce4	absent	0	0	1	
_movf_ps	ce4	absent	0	0	1	
_movn_ps	ce4	absent	0	0	1	
_movt_ps	ce4	absent	0	0	1	
_movz_ps	ce4	absent	0	0	1	
_msub_ps	ce4	absent	0	0	1	
_msub_sl	ce4	absent	0	0	1	
_msub_su	ce4	absent	0	0	1	
_msub_vl	ce4	absent	0	0	1	
_msub_vu	ce4	absent	0	0	1	
_mul_ob	ce4	declared	0	0	1	
_mul_ps	ce4	absent	0	0	1	
_mul_sl	ce4	absent	0	0	1	
_mul_su	ce4	absent	0	0	1	
_mul_vl	ce4	absent	0	0	1	
_mul_vu	ce4	absent	0	0	1	
_mula_ob	ce4	declared	0	0	1	
_MulHigh	ce4	absent	1	1	1	
_mull_ob	ce4	declared	0	0	1	
_muls_ob	ce4	declared	0	0	1	
_mulsl_ob	ce4	declared	0	0	1	
_Multiply4dM	ce4	declared	0	0	1	
_MulUnsignedHigh	ce4	absent	1	1	1	
_neg_ps	ce4	absent	0	0	1	
_neg_sl	ce4	absent	0	0	1	
_neg_su	ce4	absent	0	0	1	
_neg_vl	ce4	absent	0	0	1	
_neg_vu	ce4	absent	0	0	1	
_nmadd_ps	ce4	absent	0	0	1	
_nmadd_sl	ce4	absent	0	0	1	
_nmadd_su	ce4	absent	0	0	1	
_nmadd_vl	ce4	absent	0	0	1	
_nmadd_vu	ce4	absent	0	0	1	
_nmsub_ps	ce4	absent	0	0	1	
_nmsub_sl	ce4	absent	0	0	1	
_nmsub_su	ce4	absent	0	0	1	
_nmsub_vl	ce4	absent	0	0	1	
_nmsub_vu	ce4	absent	0	0	1	
_nor_ob	ce4	declared	0	0	1	
_or_ob	ce4	declared	0	0	1	
_pickf_ob	ce4	declared	0	0	1	
_pickt_ob	ce4	declared	0	0	1	
_pll_ps	ce4	absent	0	0	1	
_plu_ps	ce4	absent	0	0	1	
_prefetch	ce4	absent	0	0	1	
_PreLoad	ce4	declared	0	0	1	
_pul_ps	ce4	absent	0	0	1	
_puu_ps	ce4	absent	0	0	1	
_rach_ob	ce4	declared	0	0	1	
_racl_ob	ce4	declared	0	0	1	
_racm_ob	ce4	declared	0	0	1	
_ReadCoProcessor	ce4	absent	0	0	1	
_ReadWriteBarrier	ce4	absent	0	0	1	
_recip_ps	ce4	absent	0	0	1	
_recip_sl	ce4	absent	0	0	1	
_recip_su	ce4	absent	0	0	1	
_recip_vl	ce4	absent	0	0	1	
_recip_vu	ce4	absent	0	0	1	
_ReturnAddress	ce4	declared	0	0	1	
_rsqrt_ps	ce4	absent	0	0	1	
_rsqrt_sl	ce4	absent	0	0	1	
_rsqrt_su	ce4	absent	0	0	1	
_rsqrt_vl	ce4	absent	0	0	1	
_rsqrt_vu	ce4	absent	0	0	1	
_rzu_ob	ce4	declared	0	0	1	
_SaveMatrix	ce4	declared	0	0	1	
_setjmpex	ce4	absent	0	0	1	
_SH3CacheLines	ce3	absent	0	0	0	
_SH3DSP	ce3	absent	0	0	1	
_SH3FQCR_Fast	ce3	absent	0	0	0	
_SH3FQCR_Slow	ce3	absent	0	0	0	
_SH3InitialSR	ce3	absent	0	0	0	
_SH4CacheLines	ce3	absent	0	0	0	
_shfl_mixh_ob	ce4	declared	0	0	1	
_shfl_mixl_ob	ce4	declared	0	0	1	
_shfl_pach_ob	ce4	declared	0	0	1	
_shfl_pacl_ob	ce4	declared	0	0	1	
_sll_ob	ce4	declared	0	0	1	
_SmulAdd_SL_ACC	ce4	declared	0	0	1	
_SmulAddHi_SW_ACC	ce4	declared	0	0	1	
_SmulAddHi_SW_SL	ce4	declared	0	0	1	
_SmulAddHi_SW_SQ	ce4	absent	0	0	1	
_SmulAddHiLo_SW_ACC	ce4	declared	0	0	1	
_SmulAddHiLo_SW_SL	ce4	declared	0	0	1	
_SmulAddHiLo_SW_SQ	ce4	absent	0	0	1	
_SmulAddLo_SW_ACC	ce4	declared	0	0	1	
_SmulAddLo_SW_SL	ce4	declared	0	0	1	
_SmulAddLo_SW_SQ	ce4	absent	0	0	1	
_SmulAddLoHi_SW_ACC	ce4	declared	0	0	1	
_SmulAddLoHi_SW_SL	ce4	declared	0	0	1	
_SmulAddLoHi_SW_SQ	ce4	absent	0	0	1	
_SmulAddPack_2SW_ACC	ce4	declared	0	0	1	
_SmulAddWHi_SW_SL	ce4	declared	0	0	1	
_SmulAddWLo_SW_SL	ce4	declared	0	0	1	
_SmulHi_SW_SL	ce4	declared	0	0	1	
_SmulHiLo_SW_SL	ce4	declared	0	0	1	
_SmulLo_SW_SL	ce4	declared	0	0	1	
_SmulLoHi_SW_SL	ce4	declared	0	0	1	
_SmulWHi_SW_SL	ce4	declared	0	0	1	
_SmulWLo_SW_SL	ce4	declared	0	0	1	
_sqrt_ps	ce4	absent	0	0	1	
_sqrt_sl	ce4	absent	0	0	1	
_sqrt_su	ce4	absent	0	0	1	
_sqrt_vl	ce4	absent	0	0	1	
_sqrt_vu	ce4	absent	0	0	1	
_srl_ob	ce4	declared	0	0	1	
_sub_ob	ce4	declared	0	0	1	
_sub_ps	ce4	absent	0	0	1	
_sub_sl	ce4	absent	0	0	1	
_sub_su	ce4	absent	0	0	1	
_sub_vl	ce4	absent	0	0	1	
_sub_vu	ce4	absent	0	0	1	
_SubSatInt	ce4	declared	0	0	1	
_trap	ce4	absent	0	0	1	
_wach_ob	ce4	declared	0	0	1	
_wacl_ob	ce4	declared	0	0	1	
_WriteBarrier	ce4	absent	0	0	1	
_WriteCoProcessor	ce4	absent	0	0	1	
_XDMultMatrix	ce4	declared	0	0	1	
_XDXform3dV	ce4	declared	0	0	1	
_XDXform4dV	ce4	declared	0	0	1	
_Xform3dV	ce4	declared	0	0	1	
_Xform4dV	ce4	declared	0	0	1	
_xor_ob	ce4	declared	0	0	1	
ABC	ce4+ce5+ce6	declared	0	0	1	
AbnormalTermination	ce3+ce5+ce6	declared	0	0	1	Coredll.lib.; Coredll.lib
abort	ce4+ce5+ce6	comment-only	0	0	0	
AbortDoc	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib
AbortProc	ce5+ce6	comment-only	0	0	1	Mgprint.lib.
AbortTransfer	ce5+ce6	comment-only	0	0	1	
ABSTRACT	ce3+ce4	comment-only	0	0	1	
ACCEL	ce3+ce5+ce6	declared	0	0	1	
accept	ce3	declared	1	0	1	
AcceptSecurityContext	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.
ACCESSTIMEOUT	ce4	absent	0	0	1	
ACM_Close	ce5+ce6	declared	0	0	1	
ACM_Deinit	ce5+ce6	declared	0	0	1	
ACM_Init	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACM_IOControl	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACM_PLAY	ce5+ce6	declared	0	0	0	
ACM_PowerDown	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACM_PowerUp	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACM_Read	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACM_Seek	ce5+ce6	declared	0	0	1	Acmdwrap.lib.
ACM_STOP	ce5+ce6	declared	0	0	0	
ACM_Write	ce5+ce6	declared	1	0	1	Acmdwrap.lib.
ACMDM_DRIVER_ABOUT	ce5+ce6	comment-only	0	0	0	
ACMDM_DRIVER_DETAILS	ce5+ce6	comment-only	0	0	0	
ACMDM_DRIVER_NOTIFY	ce5+ce6	comment-only	0	0	0	
ACMDM_FILTER_DETAILS	ce5+ce6	comment-only	0	0	0	
ACMDM_FILTERTAG_DETAILS	ce5+ce6	comment-only	0	0	0	
ACMDM_FORMAT_DETAILS	ce5+ce6	comment-only	0	0	0	
ACMDM_FORMAT_SUGGEST	ce5+ce6	comment-only	0	0	0	
ACMDM_FORMATTAG_DETAILS	ce5+ce6	comment-only	0	0	0	
ACMDM_HARDWARE_WAVE_CAPS_INPUT	ce5+ce6	comment-only	0	0	0	
ACMDM_HARDWARE_WAVE_CAPS_OUTPUT	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_CLOSE	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_CONVERT	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_OPEN	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_PREPARE	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_RESET	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_SIZE	ce5+ce6	comment-only	0	0	0	
ACMDM_STREAM_UNPREPARE	ce5+ce6	comment-only	0	0	0	
ACMDRV_MESSAGE_PARAMS	ce5+ce6	declared	0	0	1	
ACMDRVFORMATSUGGEST	ce5+ce6	declared	0	0	1	
ACMDRVOPENDESC	ce5+ce6	comment-only	0	0	1	
ACMDRVSTREAMHEADER	ce5+ce6	comment-only	0	0	1	
ACMDRVSTREAMINSTANCE	ce5+ce6	comment-only	0	0	1	
ACMDRVSTREAMSIZE	ce5+ce6	declared	0	0	1	
ACN_START	ce5+ce6	declared	0	0	0	
ACN_STOP	ce5+ce6	declared	0	0	0	
AcquireCredentialsHandle	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
AcquireRemoveLock	ce5+ce6	declared	0	0	1	
ActivateDevice	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
ActivateDeviceEx	ce5+ce6	declared	1	1	1	Coredll.lib.
ActivateKeyboardLayout	ce5+ce6	declared	1	1	1	Coredll.lib.
ActivateService	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
ActiveSync	ce3	comment-only	0	0	0	
AdapterIPProperties	ce3+ce4	declared	0	0	1	Netui.lib.
Add_Share	ce5+ce6	declared	1	0	1	Smbconfig.lib
AddAfterI	ce5+ce6	comment-only	0	0	1	
AddAttachedSurface	ce5+ce6	comment-only	0	0	1	Developer implemented.
AddBeforeI	ce5+ce6	comment-only	0	0	1	
ADDCONNECT_DLGPARAMS	ce3+ce4	absent	0	0	1	
AddFontResource	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast.lib Mgtt.lib
AddHeader	ce3+ce5+ce6	declared	0	0	1	Not applicable.; Httpfilt.lib
AddHeadI	ce5+ce6	comment-only	0	0	1	
AddIPAddress	ce3+ce5+ce6	comment-only	0	0	1	Iphlpapi.lib.; Iphlpapi.lib
AddPropSheetPageProc	ce3+ce5+ce6	declared	0	0	1	Developer implemented.
AddReg	ce3+ce4	absent	0	0	1	
AddResponseHeaders	ce3+ce5+ce6	declared	0	0	1	Not applicable.
addrinfo	ce4+ce5+ce6	declared	0	0	0	
AddTailI	ce5+ce6	comment-only	0	0	1	
AdjustWindowRectEx	ce3+ce5+ce6	declared	1	1	1	
Administration	ce5+ce6	comment-only	0	0	0	
AdvertiseInterface	ce5+ce6	declared	1	1	1	Coredll.lib.
ADVF	ce4+ce5+ce6	declared	0	0	1	
AFPROTOCOLS	ce4+ce5+ce6	declared	0	0	1	
ALG_ID	ce3+ce4+ce5+ce6	declared	0	0	1	
ALLOCATOR_PROPERTIES	ce3+ce5+ce6	declared	0	0	1	
Allocators	ce4	comment-only	0	0	0	
AllocMem	ce3+ce5+ce6	declared	0	0	1	Not applicable.; Httpfilt.lib
AllowChangeDisplaySize	ce3+ce4	comment-only	0	0	1	
AllowHideControls	ce3+ce4	comment-only	0	0	1	
AllowScan	ce3+ce4	comment-only	0	0	1	
AlphaBlend	ce5+ce6	declared	1	1	1	Coredll.lib.
ALTERNATE_ENTRY	ce4	absent	0	0	0	
AM_MEDIA_TYPE	ce3+ce5+ce6	declared	0	0	1	
AM_SAMPLE2_PROPERTIES	ce3+ce5+ce6	declared	0	0	1	
AM_SAMPLE_PROPERTY_FLAGS	ce3+ce5+ce6	comment-only	0	0	1	
AM_STREAM_INFO	ce3+ce5+ce6	declared	0	0	1	
AM_STREAM_INFO_FLAGS	ce3+ce5+ce6	declared	0	0	1	
AMGetErrorText	ce3+ce5+ce6	declared	0	0	1	
AMGetWideString	ce3+ce5+ce6	declared	0	0	1	
AMovieDllRegisterServer	ce3+ce5+ce6	declared	0	0	1	
AMovieDllUnregisterServer	ce3+ce5+ce6	declared	0	0	1	
AMOVIESETUP_FILTER	ce3+ce5+ce6	declared	0	0	1	
AMOVIESETUP_MEDIATYPE	ce3+ce5+ce6	declared	0	0	1	
AMOVIESETUP_PIN	ce3+ce5+ce6	declared	0	0	1	
AMVP_MODE	ce3+ce5+ce6	declared	0	0	1	
AMVPDATAINFO	ce3+ce5+ce6	declared	0	0	1	
AMVPSIZE	ce3+ce5+ce6	declared	0	0	1	
AnalogVideoStandard	ce3+ce5+ce6	declared	0	0	1	
Animate_Close	ce5+ce6	declared	0	0	1	
Animate_Create	ce5+ce6	declared	0	0	1	
Animate_Open	ce5+ce6	declared	0	0	1	
Animate_OpenEx	ce5+ce6	declared	0	0	1	
Animate_Play	ce5+ce6	declared	0	0	1	
Animate_Seek	ce5+ce6	declared	0	0	1	
Animate_Stop	ce5+ce6	declared	0	0	1	
Antialiasing	ce5+ce6	comment-only	0	0	0	
AppendMenu	ce3+ce5+ce6	declared	1	1	1	
ApplyControlToken	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
aPropID	ce3+ce5+ce6	comment-only	0	0	1	
aPropVar	ce3+ce5+ce6	comment-only	0	0	0	
Arabic	ce5+ce6	comment-only	0	0	0	
Architecture	ce4	comment-only	0	0	0	
AreEqualVideoTypes	ce3+ce5+ce6	comment-only	0	0	1	
ARGB	ce5+ce6	declared	0	0	1	
ARRAYDESC	ce3+ce4+ce5+ce6	declared	0	0	1	
AsnAny	ce3+ce4+ce5+ce6	declared	0	0	1	
AsnCounter64	ce3+ce4+ce5+ce6	declared	0	0	1	
AsnObjectIdentifier	ce3+ce4+ce5+ce6	declared	0	0	1	
AsnOctetString	ce3+ce4+ce5+ce6	declared	0	0	1	
ASSERT	ce3+ce5+ce6	comment-only	0	0	1	none
ASSERTMSG	ce3+ce5+ce6	comment-only	0	0	1	none
aStatus	ce3+ce5+ce6	comment-only	0	0	0	
ASX	ce3+ce4	comment-only	0	0	1	
ASYNC_COMPLETION	ce4+ce5+ce6	declared	0	0	0	Coredll.lib.; Coredll.lib.
atoi	ce3+ce5+ce6	declared	1	1	1	
ATTACHLIST	ce5+ce6	comment-only	0	0	1	
AttemptConnection	ce5+ce6	declared	0	0	1	
ATTRIB	ce4+ce5+ce6	comment-only	0	0	0	
AUDIO_SampleFrequency	ce5+ce6	declared	0	0	1	
AUDIO_STREAM_CONFIG_CAPS	ce3+ce5+ce6	declared	0	0	1	
AUDIOGAINCLASS	ce5+ce6	declared	0	0	1	
AudioStream	ce3+ce4	comment-only	0	0	1	
Authentication	ce3+ce5+ce6	comment-only	0	0	1	
AUTHOR	ce3+ce4	comment-only	0	0	1	
AutoDialCleanupModule	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.
AutoDialEndConnection	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.
AutoDialGetConnectionStatus	ce4+ce5+ce6	declared	0	0	1	Autodial.lib.; Autodial.lib.
AutoDialInitializeModule	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.
AutoDialStartConnection	ce4+ce5+ce6	declared	1	0	1	Autodial.lib.; Autodial.lib.
Automation	ce3	comment-only	0	0	0	
AutoRewind	ce3+ce4	comment-only	0	0	1	
AutoSize	ce3+ce4	comment-only	0	0	1	
AutoStart	ce3+ce4	comment-only	0	0	1	
AVC_VCR_CMD_ANALOG_AUDIO_OUTPUT_MODE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_INPUT_SIGNAL_MODE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_LOAD_MEDIUM	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_MEDIUM_INFO	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_OUTPUT_SIGNAL_MODE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_PLAY	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_RECORD	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_RECORDING_DATE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_RECORDING_SPEED	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_RECORDING_TIME	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_RELATIVE_TIME_COUNTER	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_TIME_CODE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_TRANSPORT_STATE	ce5+ce6	comment-only	0	0	0	
AVC_VCR_CMD_WIND	ce5+ce6	comment-only	0	0	0	
AVTransportState	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.
Axes	ce5+ce6	comment-only	0	0	0	
BacklightAdvApplet	ce4+ce5+ce6	declared	0	0	1	
Backup	ce5+ce6	comment-only	0	0	0	
Balance	ce3+ce4	comment-only	0	0	1	
Bandwidth	ce3+ce4	comment-only	0	0	1	
BASE	ce3+ce4	comment-only	0	0	1	
BASEBAND_CONNECTION	ce4+ce5+ce6	declared	0	0	1	
BASEBAND_CONNECTION_DATA	ce5+ce6	comment-only	0	0	1	
BaseURL	ce3+ce4	comment-only	0	0	1	
BatteryDrvrGetLevels	ce5+ce6	declared	1	1	1	Coredll.lib.
BatteryDrvrGetStatus	ce3	declared	0	0	1	
BatteryDrvrSupportsChangeNotification	ce5+ce6	declared	1	1	1	Coredll.lib.
BatteryGetLifeTimeInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
BATTERYLIFETIMEINFO	ce5+ce6	declared	0	0	1	
BatteryNotifyOfTimeChange	ce5+ce6	declared	1	1	1	Coredll.lib.
BatteryPDDDeinitialize	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDGetLevels	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDGetStatus	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDInitialize	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDPowerHandler	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDResume	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
BatteryPDDSupportsChangeNotification	ce5+ce6	declared	0	0	1	Statically linked to the battery driver MDD.
