CARD_SOCKET_HANDLE	Windows CE 1.0 and later.	aa447649.html	Cardserv.h	
CARD_STATUS	Windows CE 1.0 and later.	aa447650.html	Cardsv2.h	
CARD_TUPLE_PARMS	Windows CE 1.0 and later.	aa447651.html	Cardsv2.h	
CARD_WINDOW_HANDLE	Windows CE 1.0 and later.	aa447652.html	Cardsv2.h	
CARD_WINDOW_PARMS	Windows CE 1.0 and later.	aa447653.html	Cardsv2.h	
CARD_WINDOW_ADDRESS	Windows CE 5.0 and later.	aa447654.html	Cardsv2.h	
CDROM_DISCINFO	Windows CE .NET 4.0 and later.	aa447655.html	Cdioctl.h	
CDROM_PLAY_AUDIO_MSF	Windows CE .NET 4.0 and later.	aa447656.html	Cdioctl.h	
CDROM_READ	Windows CE .NET 4.0 and later.	aa447657.html	Cdioctl.h	
CDROM_TESTUNITREADY	Windows CE .NET 4.0 and later.	aa447658.html	Cdioctl.h	
CDROM_TOC	Windows CE .NET 4.0 and later.	aa447659.html	Cdioctl.h	
CD_SENSE_DATA	Windows CE .NET 4.0 and later.	aa447660.html	Cdioctl.h	
CEDEVICE_POWER_STATE	Windows CE .NET 4.0 and later.	aa447663.html	Pm.h	
LPCLEAR_FEATURE	Windows CE 2.10 and later.	aa447664.html	Usbdi.h	
ClearOrSetFeature	Windows CE 2.10 and later.	aa447665.html	Usbclient.h	
CLIENT_CALLBACK	Windows CE 1.0 and later.	aa447667.html	Cardserv.h	Cardserv.lib
CLIPOBJ_bEnum	Windows CE 1.0 and later.	aa447668.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
CLIPOBJ_cEnumStart	Windows CE 1.0 and later.	aa447669.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
CloseBusAccessHandle	Windows CE 5.0 and later.	aa447670.html	CEDDK.h	
LPCLOSE_PIPE	Windows CE 2.10 and later.	aa447671.html	Usbdi.h	
CloseTransferHandle	Windows CE 2.10 and later.	aa447672.html	Usbclient.h	
COM_Close	Windows CE 1.0 and later.	aa447675.html		Serial.lib
COM_Deinit	Windows CE 1.0 and later.	aa447676.html		Serial.lib
COM_Init	Windows CE 1.0 and later.	aa447677.html		Serial.lib
COM_IOControl	Windows CE 1.0 and later.	aa447678.html		Serial.lib
COM_Open	Windows CE 1.0 and later.	aa447679.html		Serial.lib
COM_PowerDown	Windows CE 1.0 and later.	aa447680.html		Serial.lib
COM_PowerUp	Windows CE 1.0 and later.	aa447681.html		Serial.lib
COM_Read	Windows CE 1.0 and later.	aa447682.html		Serial.lib
COM_Write	Windows CE 1.0 and later.	aa447683.html		Serial.lib
ConfigInit	Windows CE .NET 4.0 and later.	aa447684.html		Gdcfg.lib
ConfigRsrc	Windows CE .NET 4.0 and later.	aa447685.html		Gdcfg.lib
ConfigSet	Windows CE .NET 4.0 and later.	aa447686.html		Gdcfg.lib
ConfigSize	Windows CE .NET 4.0 and later.	aa447687.html		Gdcfg.lib
CONTAINING_RECORD	Windows CE .NET 4.0 and later.	aa447688.html	Ntddk.h;Wdm.h	
ContrastCmdInputParm	Windows CE 2.12 and later.	aa447689.html	Pwingdi.h	
CreateBusAccessHandle	Windows CE 5.0 and later.	aa447690.html	CEDDK.h	
LPDDHAL_CREATEPALETTE	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447691.html	Ddrawi.h	
LPDDHAL_CREATESURFACE	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447692.html	Ddrawi.h	
CreateVideoPort	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447693.html	Ddrawi.h	
CS_SocketCallback	Windows CE 5.0 and later	aa447694.html	Socksv2.h	Pcc_serv.dll
D3DM_CreateContext	Windows CE 5.0	aa447695.html	D3dmddk.h	
D3DM_CreateSurface	Windows CE 5.0	aa447696.html	D3dmddk.h	
D3DM_DestroyContext	Windows CE 5.0	aa447697.html	D3dmddk.h	
D3DM_DestroySurface	Windows CE 5.0	aa447698.html	D3dmddk.h	
D3DMDEVICEFORMAT	Windows CE 5.0	aa447699.html	D3dmddk.h	
	Windows CE 5.0	aa447700.html	D3dmddk.h	
D3DM_GetAdapterInfo	Windows CE 5.0	aa447701.html	D3dmddk.h	
D3DM_GetInfo	Windows CE 5.0	aa447702.html	D3dmddk.h	
D3DM_Initialize	Windows CE 5.0	aa447703.html	D3dmddk.h	
D3DM_LockSurface	Windows CE 5.0	aa447704.html	D3dmddk.h	
D3DM_ResourceManager	Windows CE 5.0	aa447705.html	D3dmddk.h	
	Windows CE 5.0	aa447706.html	D3dmddk.h	
D3DMTEXTURE_DESC	Windows CE 5.0	aa447707.html	D3dmddk.h	
D3DMTSS_TEXTURE	Windows CE 5.0	aa447708.html	D3dmddk.h	
D3DM_UnlockSurface	Windows CE 5.0	aa447709.html	D3dmddk.h	
D3DM_ValidateDevice	Windows CE 5.0	aa447710.html	D3dmddk.h	
D3DM_CLEAR	Windows CE 5.0	aa447711.html	D3dmddk.h	
D3DM_COLORFILL	Windows CE 5.0	aa447712.html	D3dmddk.h	
D3DM_COMMAND	Windows CE 5.0	aa447713.html	D3dmddk.h	
D3DM_COPYRECT	Windows CE 5.0	aa447714.html	D3dmddk.h	
D3DM_CREATECONTEXT_DATA	Windows CE 5.0	aa447715.html	D3dmddk.h	
D3DM_CREATECONTEXT_PTR	Windows CE 5.0.	aa447716.html	D3dmddk.h	
D3DM_CREATELIGHT	Windows CE 5.0	aa447717.html	D3dmddk.h	
D3DM_CREATEPALETTE	Windows CE 5.0	aa447718.html	D3dmddk.h	
D3DM_CREATESURFACE_DATA	Windows CE 5.0	aa447719.html	D3dmddk.h	
D3DM_CREATESURFACE_PTR	Windows CE 5.0.	aa447720.html	D3dmddk.h	
D3DM_DESTROYCONTEXT_DATA	Windows CE 5.0	aa447721.html	D3dmddk.h	
D3DM_DESTROYCONTEXT_PTR	Windows CE 5.0.	aa447722.html	D3dmddk.h	
D3DM_DESTROYSURFACE_DATA	Windows CE 5.0	aa447723.html	D3dmddk.h	
D3DM_DESTROYSURFACE_PTR	Windows CE 5.0.	aa447724.html	D3dmddk.h	
D3DM_DLL_ENTRY	Windows CE 5.0	aa447725.html	D3dmddk.h	
D3DM_DRAWINDEXEDPRIMITIVE	Windows CE 5.0	aa447726.html	D3dmddk.h	
	Windows CE 5.0	aa447727.html	D3dmddk.h	
D3DM_DRAWPRIMITIVE_DATA	Windows CE 5.0	aa447728.html	D3dmddk.h	
D3DM_DRAWPRIMITIVE_PTR	Windows CE 5.0.	aa447729.html	D3dmddk.h	
DriverEntry	Windows CE .NET 4.0 and later.	aa447730.html	Ndis.h	
DrvAnyBlt	Windows CE 1.0 and later.	aa447731.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvBitBlt	Windows CE 1.0 and later.	aa447732.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DRV_CLOSE	Windows CE 1.0 and later.	aa447733.html	Msacmdrv.h	
DrvCopyBits	Windows CE 1.0 and later.	aa447734.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvCreateDeviceBitmap	Windows CE 1.0 and later.	aa447735.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvDeleteDeviceBitmap	Windows CE 1.0 and later.	aa447736.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvDisableDriver	Windows CE 1.0 and later.	aa447737.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvDisablePDEV	Windows CE 1.0 and later.	aa447738.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvDisableSurface	Windows CE 1.0 and later.	aa447739.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DRVENABLEDATA	Windows CE 1.0 and later.	aa447740.html	Winddi.h	
DrvEnableDriver	Windows CE 1.0 and later.	aa447741.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvEnablePDEV	Windows CE 1.0 and later.	aa447742.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvEnableSurface	Windows CE 1.0 and later.	aa447743.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvEndDoc	Windows CE 1.0 and later.	aa447744.html	Winddi.h	
DrvEscape	Windows CE 1.0 and later.	aa447745.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvFillPath	Windows CE 1.0 and later.	aa447746.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvGetMasks	Windows CE 1.0 and later.	aa447747.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvGetModes	Windows CE 1.0 and later.	aa447748.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvGradientFill	Windows CE .NET 4.2 and later.	aa447749.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvMovePointer	Windows CE 1.0 and later.	aa447750.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DRV_OPEN	Windows CE 1.0 and later.	aa447751.html	Msacmdrv.h	
DrvPaint	Windows CE 1.0 and later.	aa447752.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvPowerHandler	Windows CE 1.0 and later.	aa447753.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvRealizeBrush	Windows CE 1.0 and later.	aa447754.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvRealizeColor	Windows CE 1.0 and later.	aa447755.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvSetPalette	Windows CE 1.0 and later.	aa447756.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvSetPointerShape	Windows CE 1.0 and later.	aa447757.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvStartDoc	Windows CE 1.0 and later.	aa447758.html	Winddi.h	
DrvStartPage	Windows CE 1.0 and later.	aa447759.html	Winddi.h	
DrvStrokePath	Windows CE 1.0 and later.	aa447760.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvTransparentBlt	Windows CE 1.0 and later.	aa447761.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DrvUnrealizeColor	Windows CE 1.0 and later.	aa447762.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
DVD_REGIONCE	Windows CE 5.0 and later.	aa447763.html	Dvdioctl.h	
EDDGPEPixelFormat	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447764.html	Ddgpe.h	Ddgpe.lib
EDDGPEPixelFormatToEGPEFormat	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447765.html	Ddgpe.h	Ddgpe.lib
EDVDAspectRatioMode	Windows CE .NET 4.0 and later.	aa447766.html		
EDVDAudioFreq	Windows CE .NET 4.0 and later.	aa447767.html		
EDVDAudioStreamType	Windows CE .NET 4.0 and later.	aa447768.html		
EDVDDisplayAspectRatio	Windows CE .NET 4.0 and later.	aa447769.html		
EDVDLpcmQuantization	Windows CE .NET 4.0 and later.	aa447780.html		
EDVDSyncEventType	Windows CE .NET 4.0 and later.	aa447781.html		
EGPEFormatToEDDGPEPixelFormat	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447782.html	Ddgpe.h	Ddgpe.lib
EHighlightAction	Windows CE .NET 4.0 and later.	aa447783.html		
ENGCALLBACKS	Windows CE 1.0 and later.	aa447784.html	Winddi.h	
EngCreateDeviceBitmap	Windows CE 1.0 and later.	aa447785.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
EngCreateDeviceSurface	Windows CE 1.0 and later.	aa447786.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
EngCreatePalette	Windows CE 1.0 and later.	aa447787.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
EngDeleteSurface	Windows CE 1.0 and later.	aa447788.html	Winddi.h	Ddi_ati_lib.lib;Ddi_flat_lib.lib;Ddi_gx_lib.lib;Ddi_mq200_lib.lib;Ddi_nop_lib.lib;Ddi_rflat_lib.lib;Ddi_rgx_lib.lib;Ddi_tvia5_lib.lib
EnumCard	Windows CE 5.0 and later	aa447789.html	Cardsv2.h	Pcc_serv.dll
EnumDeviceInterfaces	Windows CE 5.0 and later.	aa447790.html	Winbase.h	
EnumDevices	Windows CE 1.0 and later.	aa447791.html	Devload.h	Coredll.lib
EnumPnpIds	Windows CE 1.0 and later.	aa447792.html	Devload.h	Coredll.lib
EnumSocket	Windows CE 5.0 and later	aa447793.html	Cardsv2.h	Pcc_serv.dll
enumTouchPanelSampleFlags	Windows CE 1.0 and later.	aa447794.html	Tchddi.h	
ErrorAnalysis	Windows CE 1.0 and later.	aa447795.html		Tch_cal.lib
ETH_COPY_NETWORK_ADDRESS	Windows CE .NET 4.0 and later.	aa447796.html	Ndis.h	
FindFirstDevice	Windows CE 5.0 and later.	aa447798.html	Winbase.h	
LPFIND_INTERFACE	Windows CE 2.10 and later.	aa447799.html	Usbdi.h	
FindNextDevice	Windows CE 5.0 and later.	aa447800.html	Winbase.h	
FlashInfo	Windows CE .NET 4.2 and later.	aa447801.html	Fmd.h	
Flip	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447806.html	Ddrawi.h	
LPDDHAL_FLIPTOGDISURFACE	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447807.html	Ddrawi.h	
FlipVideoPort	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447808.html	Ddrawi.h	
FMD_Deinit	Windows CE .NET 4.2 and later.	aa447809.html	Fmd.h	
FMD_EraseBlock	Windows CE .NET 4.2 and later.	aa447810.html	Fmd.h	
FMD_GetBlockStatus	Windows CE .NET 4.2 and later.	aa447811.html	Fmd.h	
FMD_GetInfo	Windows CE .NET 4.2 and later.	aa447812.html	Fmd.h	
FMD_Init	Windows CE .NET 4.2 and later.	aa447813.html	Fmd.h	
FMDInterface	Windows CE .NET 4.2 and later.	aa447814.html	Fmd.h	
FMD_OEMIoControl	Windows CE .NET 4.2 and later.	aa447815.html	Fmd.h	
FMD_PowerDown	Windows CE .NET 4.2 and later.	aa447816.html	Fmd.h	
FMD_PowerUp	Windows CE .NET 4.2 and later.	aa447817.html	Fmd.h	
FMD_ReadSector	Windows CE .NET 4.2 and later.	aa447818.html	Fmd.h	
FMD_SetBlockStatus	Windows CE .NET 4.2 and later.	aa447819.html	Fmd.h	
FMD_WriteSector	Windows CE .NET 4.2 and later.	aa447820.html	Fmd.h	
GDIINFO	Windows CE 2.12 and later.	aa447821.html	Wingdi.h	
GetAvailDriverMemory	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447822.html	Ddrawi.h	
GetBltStatus	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447823.html	Ddrawi.h	
GetBusNamePrefix	Windows CE 5.0 and later.	aa447824.html	CEDDK.h	
GetChildDeviceRemoveState	Windows CE 5.0 and later.	aa447825.html	CEDDK.h	
LPGET_DESCRIPTOR	Windows CE 2.10 and later.	aa447826.html	Usbdi.h	
GetDeviceConfigurationData	Windows CE 5.0 and later.	aa447827.html	CEDDK.h	
LPGET_DEVICE_INFO	Windows CE 2.10 and later.	aa447828.html	Usbdi.h	
GetDeviceInformationByDeviceHandle	Windows CE 5.0 and later.	aa447829.html	Winbase.h	
GetDeviceInformationByFileHandle	Windows CE 5.0 and later.	aa447830.html	Winbase.h	
GetDevicePower	Windows CE .NET 4.0 and later.	aa447831.html	Pm.h	Coredll.lib
GetDevicePowerState	Windows CE 5.0 and later.	aa447832.html	CEDDK.h	
GetDriverInfo	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447833.html	Ddrawi.h	
GetFlipStatus	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447834.html	Ddrawi.h	
LPGET_FRAME_LENGTH	Windows CE 2.10 and later.	aa447835.html	Usbdi.h	
LPGET_FRAME_NUMBER	Windows CE 2.10 and later.	aa447836.html	Usbdi.h	
GetGPE	Windows CE 1.0 and later.	aa447837.html	Gpe.h	Gpe_lib.lib
GetHandler	Windows CE .NET 4.0 and later.	aa447838.html	RndisMini.h	
GetHeapAlignment	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447839.html	Ddrawi.h	
MediaSpecificInformation	Windows CE .NET 4.0 and later.	aa447840.html	Ndis.h	
MiniportCancelSendPackets	Windows CE .NET 4.0 and later.	aa447841.html	Externs.h	
MiniportCheckForHang	Windows CE .NET 4.0 and later.	aa447842.html	Externs.h	
MiniportDisableInterrupt	Windows CE .NET 4.0 and later.	aa447843.html	Externs.h	
MiniportEnableInterrupt	Windows CE .NET 4.0 and later.	aa447844.html	Externs.h	
MiniportHalt	Windows CE .NET 4.0 and later.	aa447845.html	Externs.h	
MiniportHandleInterrupt	Windows CE .NET 4.0 and later.	aa447846.html	Externs.h	
MiniportInitialize	Windows CE .NET 4.0 and later.	aa447847.html	Externs.h	
MiniportISR	Windows CE .NET 4.0 and later.	aa447848.html	Externs.h	
MiniportQueryInformation	Windows CE .NET 4.0 and later.	aa447849.html	Externs.h	
MiniportReconfigure	Windows CE .NET 4.0 and later.	aa447850.html	Externs.h	
MiniportReset	Windows CE .NET 4.0 and later.	aa447851.html	Externs.h	
MiniportReturnPacket	Windows CE .NET 4.0 and later.	aa447852.html	Externs.h	
MiniportSend	Windows CE .NET 4.0 and later.	aa447853.html	Externs.h	
MiniportSendPackets	Windows CE .NET 4.0 and later.	aa447854.html	Externs.h	
MiniportSetInformation	Windows CE .NET 4.0 and later.	aa447855.html	Externs.h	
MiniportShutdown	Windows CE .NET 4.0 and later.	aa447856.html	Externs.h	
MiniportSynchronizeISR	Windows CE .NET 4.0 and later.	aa447857.html	Externs.h	
MiniportTimer	Windows CE .NET 4.0 and later.	aa447858.html	Externs.h	
MiniportTransferData	Windows CE .NET 4.0 and later.	aa447859.html	Externs.h	
MiniportWanSend	Windows CE .NET 4.0 and later.	aa447860.html	Externs.h	
MIXEROPENDESC	Windows CE .NET 4.0 and later.	aa447861.html	Mmddk.h	
MMDRV_MESSAGE_PARAMS	Windows CE 1.0 and later.	aa447862.html	Wavedev.h	
MmMapIoSpace	Windows CE 2.10 and later.	aa447863.html	CEDDK.h	CEDDK.lib
MMTIME	Windows CE 2.0 and later.	aa447864.html	Mmsystem.h	
MmUnmapIoSpace	Windows CE 2.10 and later.	aa447865.html	CEDDK.h	CEDDK.lib
m_pModeEx	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa447866.html	Ddgpe.h	Ddgpe.lib
MXDM_CLOSE	Windows CE .NET 4.0 and later.	aa447867.html	Mmddk.h	
MXDM_GETCONTROLDETAILS	Windows CE .NET 4.0 and later.	aa447868.html	Mmddk.h	
MXDM_GETDEVCAPS	Windows CE .NET 4.0 and later.	aa447869.html	Mmddk.h	
MXDM_GETLINECONTROLS	Windows CE .NET 4.0 and later.	aa447870.html	Mmddk.h	
MXDM_GETLINEINFO	Windows CE .NET 4.0 and later.	aa447871.html	Mmddk.h	
MXDM_GETNUMDEVS	Windows CE .NET 4.0 and later.	aa447872.html	Mmddk.h	
MXDM_INIT	Windows CE .NET 4.0 and later.	aa447873.html	Mmddk.h	
MXDM_OPEN	Windows CE .NET 4.0 and later.	aa447874.html	Mmddk.h	
MXDM_SETCONTROLDETAILS	Windows CE .NET 4.0 and later.	aa447875.html	Mmddk.h	
NDIS_802_11_ANTENNA	Windows CE .NET 4.0 and later.	aa447876.html	Ntddndis.h	
NDIS_802_11_AUTHENTICATION_MODE	Windows CE .NET 4.0 and later.	aa447877.html	Ntddndis.h	
NDIS_802_11_BSSID_LIST	Windows CE .NET 4.0 and later.	aa447878.html	Ntddndis.h	
NDIS_802_11_CONFIGURATION	Windows CE .NET 4.0 and later.	aa447879.html	Ntddndis.h	
