name	pages_mentioning_it	page_printing_a_define	value	note
LOCALE_IINTLCURRDIGITS	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_SPOSITIVESIGN	8			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_SNEGATIVESIGN	8			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_IPOSSIGNPOSN	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_INEGSIGNPOSN	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_IPOSSYMPRECEDES	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_IPOSSEPBYSPACE	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_INEGSYMPRECEDES	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_INEGSEPBYSPACE	4			LCTYPE constant: the LCTYPE Constants pages print the name and its description but no numeric value in any documented generation (CE 3.0 _wcesdk_LCTYPE_Constants, CE .NET 4.2 ms921463, CE 5.0 ms906223, CE 6.0 ee491958); the value added 2026-09-16 by commit 051ee54 on a Wine/ReactOS cross-check was WITHDRAWN 2026-09-17 (evidence policy: official CE material only) -- value not confirmable from official CE material (held)
LOCALE_USER_DEFAULT	61			predefined LCID named by GetLocaleInfo/SetLocaleInfo/CompareString pages (ms905243, ms906277, ms904713 ...) but no CE page prints its value; the only numeric anchor is the special-identifier row 0x0400 'Process Default Language' in Language Identifiers and Locales (ms903928 / ms921461 / ee491651 / _wcesdk_Language_Identifiers_and_Locales), which no page ties to the NAME LOCALE_USER_DEFAULT; value added 2026-09-16 (051ee54) from Wine/ReactOS cross-check WITHDRAWN 2026-09-17 -- not confirmable from official CE material (held)
LOCALE_SYSTEM_DEFAULT	57			predefined LCID named by the same pages; no CE page prints its value and no CE page prints 0x0800 in an LCID context at all; value added 2026-09-16 (051ee54) from Wine/ReactOS cross-check WITHDRAWN 2026-09-17 -- not confirmable from official CE material (held)
